Word,Number Of Occurences,Number Of Steps
month,20,20
carving,1,2
parasol,5,15
scream,1,1
barred,1,1
vive,1,2
neither,27,27
empress,1,1
paired,1,1
friendless,1,1
ohs,1,1
impressively,3,6
laundrywoman,1,1
street,20,20
simmer,1,2
redder,6,6
instant,11,11
holes,2,2
redden,1,1
spilled,1,1
notice,10,10
dursnt,1,2
current,1,1
speechless,2,2
fatherless,1,2
excellently,6,6
tempest,2,2
bathed,1,2
blazed,2,6
policy,1,4
share,13,13
reposing,1,2
confessing,1,1
dignity,14,14
slowly,33,66
graciously,8,24
oil,2,8
bell,12,12
humor,6,12
undone,1,1
obstreperous,1,1
elegance,7,7
ruffled,8,16
magical,1,3
sharp,23,23
belt,2,2
wherry,1,2
traits,1,3
linger,1,1
sick,34,34
capricious,2,4
milkman,1,1
vivan,1,1
repress,1,2
concerned,1,1
police,2,2
pulling,6,6
boys,101,101
lifts,1,1
desultory,1,1
wearin,2,2
lighting,1,2
outset,1,3
mother,328,328
grandpa,23,46
bespattered,1,3
tempers,5,5
opportunities,3,3
eaten,3,3
outbreak,1,2
flowery,2,2
daring,3,3
side,53,53
confession,2,4
denis,1,3
flowers,62,62
relapse,1,1
arsenic,1,1
smiling,35,70
detest,2,2
everlasting,3,3
ellen,4,8
complimentary,2,6
toothbrush,1,4
contrasting,2,2
ostentatiously,1,1
pockets,8,8
glowed,6,6
sauntered,1,1
frenchwoman,5,5
cuddled,5,5
bend,4,8
sympathetic,3,3
bigger,5,5
incoherently,1,2
uttered,9,9
pasting,1,1
a,4467,4467
b,1,1
russian,2,2
c,3,6
producing,5,15
parish,1,4
convulse,1,5
slashed,1,1
wrapping,2,4
pearl,5,5
proposition,1,2
i,3153,3153
childs,2,4
bent,17,51
question,20,20
scorned,1,2
poodles,1,3
k,5,5
l,2,2
m,3,3
confiding,8,16
future,9,27
n,1,1
pennies,1,2
tile,1,3
o,3,3
repining,1,1
p,4,8
jardin,1,1
s,3,3
firin,1,1
t,1,2
diplomatically,1,3
till,190,190
old,378,378
listless,4,8
bowing,2,2
recited,1,1
haste,6,6
betokens,1,1
deliberately,2,2
conscience,10,20
readers,5,5
dashing,4,8
varying,1,3
pastime,2,2
buyer,1,1
guitar,1,1
interested,19,19
whisky,1,2
consumed,1,1
jouvins,1,2
strong,51,51
sentimentlly,1,1
imitation,3,6
seeking,1,3
schillers,2,2
presentable,1,2
time,320,320
anyway,5,10
discouragements,1,3
hasty,12,12
confused,2,4
debate,1,3
streak,3,3
rewarded,2,4
relevant,1,1
quizzing,1,2
harbor,1,1
sift,1,2
survey,2,2
unselfish,4,4
forlorn,8,8
tinkling,1,2
needlebook,1,3
ribbons,9,9
hanging,6,6
seasons,1,2
gliding,2,2
remained,11,11
chronic,1,1
sigh,26,26
tina,15,15
reveled,4,4
sign,17,17
radiance,1,2
imitating,3,3
tink,2,2
wearer,2,2
sonata,1,2
one,707,707
ear,11,22
pause,20,60
chickweed,2,2
shield,5,10
eat,29,29
newborn,1,1
sparkle,3,3
clashed,3,3
savagely,1,2
eatin,1,1
silks,1,1
tiny,8,8
shawl,5,5
silky,1,1
pickwick,16,16
ballroom,3,3
allumettes,1,2
convent,1,1
admission,3,3
infect,1,1
cheered,5,5
acquaintance,5,5
mightnt,1,2
voices,12,12
impatient,8,16
irrestible,1,3
falter,2,2
croqueting,1,1
effectual,1,2
bootjack,2,6
suited,17,17
draped,3,6
agony,1,3
featherbeds,1,1
dollanity,1,1
cockles,1,2
crustiness,2,2
conjectures,1,2
lunches,1,1
goethe,1,1
voiced,1,1
twittered,1,2
debarred,1,1
truck,1,2
beggars,1,1
swear,2,2
silly,32,32
appealing,3,6
emotion,5,5
advantage,3,6
trains,1,3
stroke,6,6
symposium,1,1
ballast,2,2
succeed,4,4
exhaustion,2,2
holly,1,2
recovered,8,8
screaming,1,2
dispersed,1,3
january,1,1
dispatches,2,2
tips,1,2
females,1,1
rice,1,2
sauce,1,3
globes,1,1
sorrowfully,6,12
odors,1,1
rich,61,61
breathes,1,1
oppose,1,2
dentists,1,1
bluntly,1,1
carnival,1,2
departed,21,21
bess,1,2
best,175,175
africa,1,1
michelangelo,1,2
dovecote,4,4
dispatched,3,6
popular,2,6
opy,1,1
bilin,1,1
newcomers,1,1
saucy,2,2
winters,1,1
steered,1,1
wrinkles,2,2
salubrious,1,1
beth,414,414
ruling,2,4
forgetfulness,1,3
ride,12,12
pretending,3,6
resisting,1,3
untrue,2,2
missis,1,1
solace,3,3
vivid,1,1
socks,3,3
pattern,3,3
wrinkled,3,6
hounds,1,1
guards,2,2
approve,9,9
sausage,1,2
truer,1,1
showing,11,11
librarians,1,2
disquiet,1,1
tire,3,3
unprotected,1,1
favorite,25,25
division,1,1
buoyancy,1,1
eer,1,1
bonbons,3,3
agitated,3,6
happiest,10,10
breasts,2,4
