Word,Number Of Occurences,Number Of Steps
wanted,68,68
suits,7,7
ravished,1,2
commanded,5,15
astride,1,4
nautical,2,2
napoleons,1,2
breastpin,1,1
german,21,21
essays,1,2
criticized,4,4
fact,26,52
benefits,1,3
tableau,2,2
longmeadow,2,2
fetlock,3,3
sting,1,1
rapped,2,2
romping,4,8
roast,1,1
sample,2,2
dramatis,1,1
mirth,2,2
announcing,1,2
mannling,1,3
deplorable,1,4
granted,3,3
devouring,1,2
decided,37,37
embitter,1,2
recollection,3,3
profusion,2,4
quality,1,3
cross,32,32
inkstand,4,8
minding,2,6
maidservants,1,1
humoredly,1,2
stooping,4,4
homesickness,2,2
youd,66,66
beneath,1,2
curling,2,2
clenched,1,2
pleasing,16,16
faithfully,9,9
embarrassing,1,2
jes,1,3
dramatic,6,6
excuse,9,18
adorned,11,33
jet,1,4
excluded,1,1
hard,138,138
hoarded,1,2
jew,1,1
sleepy,6,6
preferred,7,7
perkins,1,1
respeckful,1,2
hark,1,1
your,470,470
sleeps,4,4
harm,12,24
fervently,3,3
harp,2,2
ruined,2,2
enemies,4,4
moire,1,2
try,124,124
streaming,1,1
bargains,2,2
doorway,2,2
skelter,1,1
gale,2,2
stealing,2,4
defending,2,2
recollecting,1,1
wells,1,2
repulsive,2,2
fervor,1,1
coquetry,1,2
emperors,1,1
climax,2,2
exclamation,6,6
cocked,5,10
hash,2,2
started,12,12
anticipations,3,3
glimpse,3,3
chauvain,1,2
attitude,12,12
frock,5,5
triumphant,1,1
filagree,1,1
mistook,2,2
blowzy,1,1
increasing,3,6
depths,2,2
romped,2,2
game,14,14
buds,3,6
military,1,1
hardships,3,3
observing,8,8
assuming,2,4
niobe,1,3
pyrotechnics,1,4
moist,2,2
paternal,8,8
hate,35,35
gladly,22,22
helpful,7,7
gamp,1,1
hath,1,2
rubber,5,5
anniversary,3,6
skipping,1,1
sewinsheen,1,2
touches,5,5
complete,5,5
hats,13,13
injury,2,2
fortnights,1,1
mention,8,16
bounds,1,1
crossly,3,3
tales,12,24
rubbed,3,3
vegetables,1,2
customer,1,3
possessions,3,3
dreams,12,12
imploring,6,6
tub,4,8
touched,28,28
poodle,3,3
shopman,1,1
smoothly,6,6
contraries,2,2
tug,1,2
dollars,11,11
breakfasts,2,2
ecstasy,1,2
powerful,1,3
grimmest,1,4
dusk,4,4
angered,1,1
punchtuation,1,2
liberally,1,3
audacious,1,4
unmask,1,1
crowd,2,2
tun,1,2
despise,3,9
rumbling,1,1
religion,4,4
friday,2,2
fulfilled,1,2
woke,12,12
dust,11,22
tut,3,3
jib,3,6
buff,1,3
clattered,2,2
expediency,1,2
special,5,5
crown,2,4
breadths,1,3
grace,24,24
jig,3,6
seminary,2,6
hovered,4,4
printing,1,2
tongue,29,29
raspy,1,1
essay,1,2
yearning,2,2
stillness,1,2
apprehensions,1,3
heartless,1,4
winning,2,2
leghorn,1,1
puzzle,1,1
uniting,1,2
snow,19,19
antonio,2,2
discouraged,2,4
graces,3,3
tossed,5,5
affair,8,8
harvesting,2,4
have,712,712
bounce,10,20
charity,8,24
perjured,1,1
despite,2,2
zest,1,2
rumor,2,2
disgust,5,10
atlanta,1,3
indulged,3,3
torments,1,1
wolf,1,2
gingerly,1,1
heartache,3,6
duty,43,43
dahlia,1,1
trying,99,99
braids,1,2
tinware,1,1
lightning,1,2
stomachs,1,1
fail,10,10
gape,1,1
dances,4,4
worked,19,38
keyhole,2,2
thoughtless,1,1
fair,46,46
drummer,1,2
subject,23,69
scribbled,6,24
sleepin,1,5
crowns,1,6
sympathizes,2,2
thanking,2,2
playfellows,1,2
accepted,12,12
defined,2,4
secluded,1,3
unromantic,3,3
contentedly,2,2
two,144,144
bribe,3,6
happily,8,8
supplying,2,4
important,19,19
danced,15,15
buffaloes,2,4
nephew,3,9
each,88,88
sorrows,4,8
supply,5,15
giving,27,27
supplied,7,14
remarks,10,10
scribbles,1,2
disorderly,1,3
repair,1,4
abuses,1,5
leaving,29,29
looker,1,2
vigorous,1,1
comforter,2,2
reminisced,1,2
cinder,1,3
falling,7,7
drawn,6,6
evenings,6,6
anxiously,7,7
hereafter,2,4
babies,36,108
reckless,1,4
sight,42,42
uninvited,1,1
preached,4,8
draws,2,2
repaid,2,2
looked,240,240
abused,1,2
morbid,2,2
musingly,1,1
comforted,14,14
chambers,1,2
demoralized,1,1
weak,8,8
weal,1,1
ills,2,2
inelegantly,1,2
wean,2,2
unfailing,2,4
arrested,4,4
shooting,1,1
shovel,1,2
seashore,2,2
gallery,1,2
wear,39,39
bethys,1,2
musical,5,5
greener,1,2
brick,2,2
hardness,2,2
prize,8,16
beginning,23,23
degree,3,3
digress,1,1
outlive,1,1
reflections,1,1
clears,1,1
local,1,1
tinas,1,2
investigating,1,1
planning,3,3
consequence,1,2
wont,175,175
lovering,4,8
pilgrimss,1,3
skilfully,1,1
infringed,1,1
invention,3,3
stagger,1,1
applied,1,2
cups,6,6
merrycle,1,2
warningly,2,2
winkle,7,7
submit,2,4
vitals,1,1
bride,8,8
ditto,3,6
charter,1,1
regretting,1,2
attribute,1,1
wood,9,9
ebony,2,4
succeeding,3,3
venture,5,5
punching,1,1
wool,1,1
devereux,2,2
consents,1,1
princess,3,6
assumed,7,7
darning,2,2
yellowish,1,1
betsey,1,2
fall,28,28
waved,15,30
unjust,4,12
circumstances,5,5
wrong,34,34
overdoing,1,2
secretly,3,9
called,86,86
barber,1,1
porcupine,1,1
gasp,2,2
hampton,2,4
glad,97,97
reserved,2,4
splitting,2,6
dangerously,2,2
brief,4,4
waves,2,4
dumbly,1,1
probably,7,14
tidings,2,2
pipers,1,1
understand,33,33
alarmingly,2,4
curb,1,3
metaphysics,2,8
fame,6,6
posts,1,2
hammering,3,3
cure,9,9
improves,1,2
something,177,177
talks,8,8
reposeful,2,4
corner,41,41
gate,21,42
silvery,5,5
thunder,3,6
curl,6,18
professors,9,36
beholders,1,5
sharpened,2,2
gingolf,1,2
uncontrollable,1,1
hardened,2,2
muttered,13,13
improved,14,28
introduced,11,11
extravagance,2,4
eloquence,6,6
snub,3,3
enlivened,2,4
guided,1,3
corned,1,1
crept,9,9
desperation,2,4
pieces,3,3
fiction,2,2
ruche,1,1
weds,1,2
job,2,6
amazement,6,6
crimson,5,5
merci,1,1
curtains,11,11
inquired,6,12
occasionally,9,27
wreck,3,3
bull,1,1
babydom,1,1
absently,5,5
incurred,1,2
pleases,2,2
phalanx,1,1
become,16,16
refill,1,1
grain,2,2
yankee,4,8
jos,111,111
differed,1,1
interrigation,1,2
mercy,17,17
fans,2,4
voyage,3,3
cuffs,1,2
joy,20,20
week,43,86
vooing,1,3
smoother,1,1
denied,2,4
pleased,21,21
outward,2,4
obstinate,1,1
powdered,3,3
bureaus,1,1
weep,7,14
talking,37,37
word,105,210
wore,24,24
compelled,2,4
bight,1,1
exiles,2,4
calklate,1,1
seeable,1,2
hayes,3,3
tousle,1,2
lemonade,6,6
entire,8,16
quenched,11,33
staring,21,21
work,153,153
ignored,2,2
smoothed,9,9
worm,1,2
precipitating,1,3
worn,27,27
rebuked,2,4
arbor,1,3
rolls,2,2
bump,1,2
yesm,1,3
chamberlain,1,1
gave,132,132
possess,4,4
wort,1,2
educate,1,1
treasures,8,8
lustily,1,2
houses,6,6
feasible,1,2
banquet,1,1
generous,13,13
knocks,2,2
distilled,2,2
extreme,2,2
estate,2,4
listening,7,7
gulls,2,4
festive,5,5
portion,2,2
dogskin,1,2
loverlike,1,3
ragamuffin,3,3
treasured,2,2
threatened,3,3
quakey,1,2
errands,8,8
atoned,1,2
sprained,1,1
drawers,1,1
rosettes,1,1
quaker,2,2
chastened,1,2
signs,10,10
centaur,1,2
rabbit,1,3
horror,2,8
parents,9,9
dreads,1,2
packed,3,3
fashioned,14,14
lovingest,1,2
asunder,2,2
cooks,2,2
exploding,1,1
eighteen,5,5
treasuries,1,2
rails,1,1
wealth,7,7
quaked,2,4
freak,1,3
bootblack,1,4
attempting,1,1
mountains,3,3
absurdities,1,1
gathering,5,5
knights,4,4
flourishes,1,2
discharge,1,1
finishing,8,8
folding,4,8
disguise,1,3
supper,22,22
treacherous,1,2
gradually,4,12
healthfully,1,1
around,6,6
gratified,7,14
immense,6,6
wedding,22,44
front,11,11
flourished,6,12
funeral,6,18
hatred,2,2
crushed,4,8
thursday,5,15
veal,1,4
joyfully,3,15
observation,5,5
season,6,6
theirselves,1,1
even,106,106
region,1,1
undisguised,2,4
exonerate,1,1
ever,174,174
fare,6,12
attracted,4,4
hadnt,30,30
heated,1,2
underside,1,3
accordingly,2,8
implore,2,2
captain,6,6
peggy,1,2
upsets,1,3
fiddle,1,4
wrote,25,25
stealthy,2,2
farm,1,2
darned,1,1
roamed,4,8
clever,8,8
denial,4,8
doves,2,6
cheese,2,8
counts,1,1
refractory,3,3
rained,2,4
increased,5,5
rains,1,1
gallows,1,2
acted,6,6
contrasted,3,6
winked,1,1
cheery,9,9
calls,20,20
rainy,5,10
singers,1,1
cheers,4,4
flattering,3,6
perfectly,29,87
testiment,2,2
grand,23,23
meddle,1,1
useless,3,3
nourish,1,2
soldiers,5,5
louvre,1,1
fast,43,43
flag,1,2
overshoes,1,3
grant,1,4
spice,3,3
aquatic,1,2
hesitate,1,1
irritation,1,2
point,20,20
fitting,4,4
flustered,1,1
spick,1,2
flap,3,3
lisbon,1,2
leads,2,2
freds,1,1
flat,10,10
fate,12,12
niece,2,4
abstinence,1,1
heels,10,10
burn,13,26
monaco,1,3
curtain,14,14
spicy,1,2
burr,4,4
miser,1,1
purposes,2,2
merit,2,4
pleasanting,1,1
freed,2,2
walking,17,17
interfered,1,1
type,1,2
astounding,1,1
gifest,1,1
operas,2,2
frettin,1,1
testiness,1,2
robes,1,1
ruthlessly,1,2
midgets,1,1
questioned,1,2
irritating,1,3
sweetness,5,5
holiday,12,12
momentary,5,10
bush,2,6
character,22,22
thrilled,1,1
likewise,17,17
sepulchral,1,1
brooding,1,1
breathing,1,2
endowed,1,3
varied,2,2
corinne,1,1
gratefully,16,16
bust,1,1
enveloped,3,6
pincushion,1,3
browned,1,1
fewer,1,2
vehicles,1,1
showered,1,2
locks,3,3
attributed,1,2
brimmed,1,3
busy,58,58
spied,1,1
flushed,10,10
indescribably,1,2
well,405,405
virtues,9,18
acquaintances,3,3
extra,4,8
brine,1,3
possible,20,20
pointed,7,14
bring,41,41
envelopes,1,1
invisible,4,8
evil,7,7
unkindness,1,2
attributes,2,2
unfolding,3,3
strive,1,1
toed,1,1
emboldened,1,1
beatified,1,2
sodden,1,3
amazed,7,7
conducted,2,2
monthly,1,2
beguile,1,1
tempt,2,2
disquietude,1,2
persuaded,3,3
indescribable,5,10
briny,1,1
frost,1,2
possibly,1,1
inner,1,1
secretary,2,2
toes,3,3
ungracious,1,1
imaginative,1,2
fashions,4,4
preemptorily,1,1
stuffed,3,3
horrid,9,9
once,137,137
oclock,11,22
twirling,1,1
substantial,1,2
husky,1,1
encouragement,1,1
groped,1,2
woods,2,2
behaved,11,11
froth,1,2
superb,1,1
aunt,129,129
daunts,1,1
armed,3,6
congratulations,3,9
raise,2,2
statirical,1,1
shearing,1,1
gardings,1,1
representative,1,2
betokening,1,1
sharpest,2,4
fled,4,4
longing,21,21
shabbier,1,2
searched,1,1
conducive,2,2
invented,3,3
vote,3,3
clocks,1,1
sumptuously,2,2
preach,4,4
sadness,1,2
craving,1,1
despondently,1,1
exposed,1,1
dwindled,2,2
powers,6,6
glorified,4,4
went,269,269
toga,1,1
flew,24,24
bashfully,2,2
accordin,1,1
impose,2,4
guardians,1,1
panniers,1,2
equally,3,3
laugh,93,93
eventful,1,1
grasp,3,6
newfoundland,1,3
leisure,5,5
grass,21,21
declaration,1,2
pardner,1,1
breezes,1,2
farmhouses,1,1
robin,2,2
libel,1,1
bubchen,1,1
faintly,1,1
propriety,8,8
saloon,4,8
successes,3,3
incorrigible,3,6
autumnal,1,3
beanstalk,1,4
vortex,2,2
fixed,8,8
earl,2,2
dismayed,2,4
glowered,3,3
vous,1,2
profile,1,3
earn,8,8
plainly,10,10
forgotten,26,26
flecked,1,2
soap,3,3
arches,2,2
chapter,53,53
ones,48,96
ears,10,30
soar,1,4
gainst,1,1
feared,8,8
gardiner,7,7
veil,7,14
reprehensible,3,3
meditate,1,1
approached,3,3
sparrows,1,2
soured,1,1
omnibus,4,4
unreasonable,1,2
pursuits,1,3
restored,2,2
sires,1,2
rendered,1,1
darling,5,10
motto,5,5
ease,16,16
indifference,4,8
brightening,5,5
unceremoniously,1,2
wept,3,3
admiration,13,26
blissful,7,21
annihilation,1,4
cheeks,26,26
reproaching,2,2
single,11,11
amusement,12,12
rowed,4,8
unconsciously,9,9
frown,7,14
preachy,1,3
forehead,22,22
east,3,3
sobs,1,2
levee,1,3
table,96,96
toil,2,4
admire,14,42
returning,9,36
uprightly,1,5
housemaid,1,1
cloak,11,11
choking,1,1
following,9,18
guinea,1,3
easy,41,41
frizzled,2,4
hardening,1,3
stampede,1,1
pungent,1,2
level,2,2
dame,1,1
shouts,1,1
stricken,5,5
continually,3,3
undine,2,2
solitude,3,6
damp,4,4
koblods,1,2
practicability,1,3
brisk,6,6
tracts,1,2
sock,8,8
sniffing,1,2
grave,23,23
shortcomings,1,1
grandfather,35,35
eats,2,2
cage,5,5
station,2,4
glow,7,7
favor,16,16
chuckling,1,2
creaked,1,1
outgrow,1,2
were,519,519
alarm,2,4
blower,1,3
cloudless,2,2
imitate,5,5
source,1,1
flinging,1,1
praising,1,1
hiccough,1,1
expecting,3,3
fuzzy,1,1
chagrin,1,1
beanstalks,1,2
outspread,1,1
unsentimental,1,2
avenue,1,1
returns,1,1
sealing,3,3
moneybags,1,2
capital,18,18
described,2,2
failing,4,4
prompt,1,2
magic,7,7
lullabies,3,6
clock,9,9
literature,6,6
blunder,3,3
shipping,1,2
winking,3,3
heartiest,2,4
buzz,2,6
dolce,2,8
shrubbery,2,2
diplomatic,1,2
cabins,1,1
objective,1,1
glance,23,23
west,3,3
defiantly,2,2
pestle,1,1
matrons,3,3
affects,1,2
told,126,126
actor,1,1
vigil,1,1
bustled,2,4
birds,13,13
imagination,2,4
surprised,26,26
breadth,3,3
rehearse,2,2
innocent,17,17
combed,1,1
disappointment,9,9
before,212,424
merry,24,72
prairies,1,4
giants,1,1
relative,1,1
restraint,1,2
depict,1,1
baby,29,29
lifted,15,30
sofa,40,40
sufferers,1,1
surprises,1,1
humility,4,4
reigned,3,3
reserve,2,4
infirm,1,1
circulating,1,1
string,7,14
blankets,2,2
tomb,4,8
brewing,2,6
flames,2,8
idiots,1,5
bach,1,1
evergreen,2,2
raphaella,1,1
back,134,134
besides,7,14
attraction,3,9
society,35,35
soft,24,24
forward,11,11
profound,1,2
forgivable,1,3
vividly,2,8
aspirations,1,5
disposing,1,1
saints,2,2
uninteresting,3,3
toms,1,2
smilingly,1,1
marcies,2,4
bosom,8,8
vent,6,6
aspiring,2,4
astonishment,1,3
bryants,2,8
student,1,5
entertain,4,4
annoyed,2,4
overcome,9,9
canary,1,2
contentment,2,2
administers,1,1
hussy,1,1
kindest,3,3
accomplishment,2,2
bade,8,8
ridden,1,2
fortified,2,6
servant,15,15
carelessness,1,2
climbers,1,3
tone,79,79
tear,10,20
obstinacy,3,9
concocted,1,4
alphabet,1,1
affected,12,12
cake,12,12
animals,2,2
werent,3,6
fullest,3,9
walks,7,7
willful,2,2
parisian,1,2
weve,9,9
enthusiasm,9,18
hercules,1,3
road,9,9
dare,35,70
drowsy,1,1
enthusiast,1,2
balance,1,3
untouched,1,1
dark,29,29
exclamations,1,2
hamper,1,1
relapses,1,2
roam,2,2
horrors,1,2
rival,3,3
patiently,9,9
roar,2,4
philosophers,1,3
dart,1,1
perch,6,6
matters,6,12
ignominiously,1,1
conspirators,1,1
took,166,166
couldnt,91,182
aversion,4,12
encouraged,1,4
calf,1,1
settling,6,12
tool,1,3
fiddled,1,4
walls,10,10
funnel,1,1
innocently,3,3
visions,6,12
winds,4,12
only,295,295
pulled,12,24
standing,15,45
dawdle,4,4
helpfulness,1,2
call,63,63
anymore,2,2
calm,19,38
robe,2,2
noiselessly,6,12
softness,1,1
pensez,1,2
selfish,23,23
dash,3,6
percy,1,1
singer,2,2
knowst,1,2
vulgar,3,3
bachelors,1,2
mediterranean,1,1
postscripts,1,1
whither,3,3
swung,5,5
allen,1,2
strolled,12,12
strike,2,2
robs,2,4
eight,9,9
unmanagable,1,2
removed,3,3
seeing,30,30
eagles,1,2
sincerest,2,2
masquerade,3,6
nowadays,3,9
came,271,271
statuary,1,1
concoction,1,2
erste,1,3
refreshing,7,7
indian,3,6
appetite,4,4
autumn,5,10
frere,1,1
tops,2,2
cheops,1,2
armor,2,2
jewels,2,2
ventures,1,2
preventive,1,3
forcibly,1,4
winey,1,5
camp,8,8
surprisin,1,2
defects,1,1
luxury,11,11
learn,45,45
rock,1,1
final,3,3
briton,1,2
ups,1,1
girlhood,1,2
attended,1,1
frankness,5,10
injustice,2,2
flos,2,4
dats,1,1
inventor,1,1
flow,3,3
objected,3,6
ventured,1,1
verb,1,2
strength,14,14
vere,1,1
cane,4,4
coveted,5,5
balustrade,2,2
bags,5,5
concocting,1,1
fresh,30,30
rode,6,12
spire,1,1
began,153,153
italians,2,2
cant,187,187
description,4,8
prospect,15,45
market,4,16
smiles,6,6
mantlepiece,3,6
very,492,492
agreeable,22,44
develops,1,3
blandly,3,12
darlings,2,2
bedside,3,6
least,30,30
condescended,2,4
preparing,9,9
reverie,3,6
should,192,192
keg,1,2
gabble,1,3
tore,5,5
horns,1,1
testing,1,2
flashed,3,3
tempted,6,12
softened,6,6
meditative,3,6
prophetic,1,3
marked,7,7
smiled,48,96
lakes,2,6
imperceptibly,1,1
desire,17,17
mists,1,2
objection,5,5
torn,6,12
direct,1,3
wings,4,4
agreeably,1,1
chaotic,3,3
pallor,1,1
pegged,1,2
clattering,1,1
nurse,10,20
fools,2,6
immortal,4,16
corners,6,6
key,10,10
blunderbuss,1,2
forgiveness,1,3
vest,2,2
discuss,1,2
urn,2,2
disillusioned,1,1
coated,1,2
devonshire,1,1
sold,5,5
piccadilly,1,2
soupcon,1,1
joked,1,2
absurdity,1,1
presents,10,10
mantua,1,1
reproached,2,2
river,30,30
building,2,4
sniff,6,6
retainer,1,2
rampantly,2,6
laertes,1,1
travelled,1,1
manners,28,28
fashionable,18,36
bearing,8,24
jokes,4,4
relation,3,6
use,55,55
beheld,4,4
inspired,4,4
reproaches,1,2
toss,4,4
warning,8,8
driven,3,6
spite,79,79
objecting,1,2
aristocratic,10,10
jealousy,1,2
shocked,2,2
caps,3,6
yelped,1,3
impartial,1,1
some,267,267
dawn,4,8
odds,2,6
kennst,1,1
wasted,7,7
aforesaid,2,4
attractive,10,10
arranging,2,4
falls,4,4
inspirer,1,2
devoted,26,26
efforts,20,40
finds,6,6
solemn,8,16
prominent,2,6
spits,1,1
birthday,5,5
elle,1,1
applause,4,4
knives,1,1
forbearance,1,1
outgrew,1,1
discontented,6,6
leave,66,66
nimble,1,2
standish,2,2
consuls,1,1
consult,3,3
seal,4,4
childlike,1,2
declined,3,3
coddling,1,2
seam,1,3
reception,6,6
period,4,8
scraped,1,1
satisfy,12,12
cookery,1,1
seat,25,25
song,16,32
flints,1,1
barricading,1,2
theirs,4,4
confidences,3,6
dolls,13,13
morals,3,6
destitute,2,2
threaded,1,2
strife,1,3
unshelled,1,1
coventrys,1,1
flirted,5,5
consume,1,2
dolly,1,1
irritable,2,4
scrapes,5,5
card,4,4
care,125,125
chanted,1,2
sons,2,6
ashore,1,1
luxuries,1,1
beethoven,1,1
india,3,3
tour,5,5
philandering,3,3
pocket,27,27
otherwise,5,5
preachment,1,1
lowering,1,2
cart,1,1
collar,4,4
awaiting,1,1
currant,2,2
days,52,52
bald,2,4
clean,2,2
observations,1,2
ducking,1,3
romeo,1,1
soon,121,121
notebook,1,2
kirkes,2,6
clear,9,9
ball,24,24
fortune,23,46
superstition,1,3
case,8,8
balm,3,6
disappointments,1,1
cash,1,1
curled,1,1
cask,1,1
sech,1,1
daily,23,23
horse,19,19
daunted,3,6
lamented,2,2
cast,14,14
temptingly,1,2
magnifique,1,1
sundry,4,4
gained,1,1
motley,1,2
sect,1,1
impertinence,1,1
sincerely,6,6
clap,1,1
shrugged,1,1
correctly,2,4
onto,9,9
ducks,1,2
chimneys,1,3
assuring,1,1
yawning,2,2
salvation,1,2
begone,1,1
restante,1,2
claw,1,1
snowdrops,1,2
topic,2,6
broadcast,1,4
limbs,4,4
clay,4,8
town,4,4
talent,19,19
predicament,1,2
sentinel,1,3
lighted,5,5
strict,2,2
administered,3,6
waltz,1,1
bonnivard,1,1
trusting,1,1
broken,28,28
cathedral,1,1
cats,12,12
bountiful,1,1
lighten,1,1
affably,2,2
march,295,295
scattered,9,18
banc,1,1
staels,1,2
making,57,57
band,8,16
phrases,5,5
stoutly,6,12
bang,3,3
compromised,1,1
bank,6,6
protests,1,2
stormily,1,1
deserve,11,11
mourned,1,2
circulated,2,2
fiddlesticks,1,1
seed,2,4
primroses,1,1
seventy,3,6
forming,3,9
envied,1,1
christened,2,4
affable,2,6
ruddy,4,4
femme,1,2
irrepressible,5,5
struggled,2,4
consider,6,18
seek,1,1
splash,4,4
praises,2,4
seem,50,50
seen,55,55
twitted,1,2
mourner,1,1
sweets,1,1
surely,6,6
sore,6,6
sees,9,9
biddies,1,2
tell,218,218
ferdinand,2,4
caresses,1,3
infallible,1,1
traces,2,4
meditation,2,6
watching,22,22
masked,2,2
wooing,4,8
dozens,2,6
undisturbed,1,4
struggles,3,3
praised,6,6
canvas,1,2
stuck,9,9
cave,3,3
alighting,1,2
impetuous,3,9
significance,2,8
keeps,14,14
sort,70,140
fineness,1,1
caressed,5,5
disapprove,1,1
youngest,2,2
tarantella,1,2
naughtiest,1,3
surrounds,1,1
teddyism,1,2
toys,1,3
testify,1,1
parcel,6,6
hospitals,2,4
decorous,3,3
astray,1,2
begin,34,34
supposed,6,6
petted,7,7
instinct,5,10
echoed,3,9
roll,5,5
inspected,1,2
cigars,2,2
folded,14,14
pages,9,9
clashing,2,2
fancywork,1,1
uproar,2,2
gathers,1,1
allow,14,14
allude,2,2
warming,3,3
limes,12,12
maltreated,1,1
randal,4,4
severely,2,2
false,2,2
grovelers,1,2
robbed,1,1
movements,2,4
rome,8,8
contributor,1,2
tend,2,2
bewilderment,3,3
study,28,28
carpeted,1,1
cherished,8,8
compartment,1,1
adoration,2,2
romp,1,1
frenchman,3,6
angrily,3,3
conquer,5,5
portentous,1,2
forethought,3,9
evidently,14,14
guarded,1,2
artless,3,9
please,88,88
read,118,236
hardhearted,1,3
tent,6,6
surmount,1,2
close,26,26
lugged,1,2
conscientious,1,3
else,42,42
intentions,4,8
luster,1,3
unworldly,3,3
symptoms,2,4
requiem,2,6
suppressed,4,4
atmosphere,5,5
real,31,62
order,38,114
overwhelmingly,1,4
intruder,2,2
soberly,15,15
voice,99,99
scholars,1,1
rear,1,1
subsiding,1,2
texts,1,1
womenfolk,1,2
kneeling,5,5
amusing,4,4
mentioning,1,2
voraciously,1,1
fulness,1,2
napkin,4,4
mantle,2,4
instructive,2,2
ristori,1,2
birth,2,2
impracticable,1,1
lingering,2,2
bare,6,6
reverse,1,2
soul,41,41
stuff,12,12
taught,21,21
rifling,1,2
bark,1,1
sour,9,9
gasped,1,1
cloth,1,2
barn,2,2
valrosa,5,5
sincere,13,13
grooms,3,3
dropped,23,23
bars,3,6
hazed,2,6
impressed,7,7
canada,1,2
roof,9,9
forlornly,3,3
ach,2,2
imps,1,1
rembrandt,1,2
goats,1,1
earned,7,7
rook,1,2
invents,1,3
accounts,7,7
room,120,120
virtue,12,24
retaliate,1,3
halfway,2,2
wider,2,2
marplot,2,4
base,2,2
act,23,23
root,1,2
cushions,2,6
renouncing,1,1
cloud,7,7
fanned,1,1
highness,1,1
bask,1,2
jokingly,1,3
elderly,1,1
appreciation,1,1
mushrooms,1,2
uniform,1,1
stories,33,33
curlpapers,1,2
chandelier,2,6
devised,1,1
disported,1,2
bass,1,1
bodies,1,1
buttoning,2,4
encounters,1,3
add,9,9
flock,9,18
rope,3,3
daisy,25,50
tedium,1,3
slice,1,4
animal,1,1
instructions,1,1
maria,2,2
prospects,1,1
marie,1,1
million,3,3
unambitious,1,2
admired,18,18
change,58,58
bath,2,2
sown,1,2
occasions,8,8
finest,6,6
fluttered,2,4
lectured,4,4
betray,5,5
merchant,1,1
treating,2,4
ices,1,3
serenade,4,4
exult,5,5
seclusion,1,1
slide,1,2
clothespin,1,1
lecturer,1,1
alway,1,2
lectures,3,3
herculaneum,1,2
resented,3,3
decently,1,2
odor,2,2
foolish,15,30
descending,1,3
coolly,2,2
relish,8,8
beacon,1,1
shrug,6,6
finery,2,4
loyal,2,2
lightly,3,3
reef,1,1
wondered,10,10
stouter,1,2
declaring,4,4
mature,2,2
lausanne,1,1
goodnight,2,2
self,28,28
needs,12,12
derisive,1,2
reasons,2,2
departs,1,2
simpler,1,1
wintry,4,4
reward,17,34
dowdy,3,9
sell,6,6
prunes,1,1
smile,61,61
serves,3,3
behold,11,11
tamely,1,2
bondwoman,1,1
fable,5,5
test,4,4
telegraphed,4,4
abject,3,6
suspicions,3,3
worthy,12,12
abdicate,1,2
marks,1,1
crumbs,2,2
experiences,7,7
aunts,9,18
eagerly,5,5
playbill,1,2
served,6,18
berries,2,2
pyre,1,2
semi,1,1
poet,1,2
age,18,18
rose,40,80
hornpipe,1,3
aunty,3,12
streets,3,3
rejected,2,2
tete,2,4
beating,3,3
splendidly,4,8
absorbing,4,4
mainspring,1,1
exulted,5,5
donkeys,1,2
lisping,1,1
ago,31,31
weeping,1,2
remarkable,8,8
person,22,22
stefans,1,1
dinner,47,47
cologne,4,4
steadied,1,1
goldenrod,1,1
rosy,27,27
romps,2,4
clumping,2,6
send,39,39
thrash,2,4
leaping,1,1
coverlet,2,2
suggest,3,6
capaline,1,1
lastly,1,2
remarkably,6,6
topsl,1,2
defense,1,1
whistling,2,2
pudding,8,8
neednt,23,23
surrendering,1,2
thrones,1,1
dates,1,2
damask,1,1
sent,52,52
scoldings,2,4
amuses,1,3
carrols,2,8
mount,1,1
authoress,4,4
topsy,8,8
castles,5,10
ahs,1,1
chance,22,44
blew,4,12
united,1,1
westminster,1,1
bridled,1,1
regarded,10,10
glorious,6,6
variable,1,2
thirteen,2,2
amused,20,40
republican,1,3
enacted,2,2
olives,1,2
moulding,1,1
offering,9,9
delicately,1,2
aid,3,3
curves,1,2
mutual,3,9
patting,3,3
bringing,7,7
quiver,6,6
knee,16,16
resume,2,4
merrymaking,1,1
aim,1,1
deeply,15,15
sanctifies,1,2
doomed,2,2
concatenation,1,2
showers,1,1
air,112,112
societies,2,4
circus,1,1
dawned,1,1
happen,15,15
sobered,1,2
incidents,1,1
again,160,160
mothers,63,126
result,3,3
eternal,1,2
sternly,2,6
knew,125,125
fishing,1,1
deuce,3,6
stump,1,1
rein,2,2
gnats,1,1
quicker,1,1
constructed,1,2
rapturous,3,3
neighbor,9,9
massive,3,3
excite,1,1
ugliness,1,1
delightfully,10,10
diffident,1,2
dangling,1,1
acquainted,3,3
shrilly,1,2
courtesy,1,1
return,22,44
splendor,7,7
needle,5,10
critically,2,2
presence,13,13
jumbled,3,6
rainbow,1,1
inches,1,1
fancies,4,4
tingle,1,2
alas,7,7
stormy,4,4
fourteen,2,4
screamed,5,5
camps,1,2
storms,1,1
twinkling,1,1
fancied,19,19
teddy,62,124
rows,2,2
contributed,1,2
finely,4,12
vex,2,8
installed,1,1
canopies,1,2
slightest,3,3
text,1,2
children,99,99
affectation,3,3
delicacy,1,1
unsolved,1,2
limps,1,1
reproach,6,6
sere,1,1
material,4,4
desperate,7,14
suspect,7,7
