Word,Number Of Occurences,Number Of Steps
silks,1,1
complete,5,5
hats,13,13
tiny,8,16
injury,2,2
shawl,5,10
fortnights,1,1
mention,8,16
bounds,1,1
silky,1,1
crossly,3,3
tales,12,24
pickwick,16,48
rubbed,3,3
vegetables,1,2
ballroom,3,9
allumettes,1,4
customer,1,5
convent,1,1
possessions,3,6
dreams,12,12
imploring,6,6
tub,4,8
admission,3,9
touched,28,28
poodle,3,3
infect,1,2
cheered,5,5
shopman,1,2
smoothly,6,6
acquaintance,5,10
mightnt,1,3
contraries,2,2
tug,1,2
voices,12,12
impatient,8,16
dollars,11,33
irrestible,1,4
breakfasts,2,2
ecstasy,1,2
powerful,1,3
grimmest,1,4
falter,2,10
croqueting,1,1
dusk,4,8
effectual,1,3
bootjack,2,8
angered,1,1
punchtuation,1,2
liberally,1,3
audacious,1,4
unmask,1,1
suited,17,17
draped,3,6
agony,1,3
crowd,2,2
featherbeds,1,2
tun,1,3
despise,3,12
dollanity,1,1
cockles,1,2
rumbling,1,3
crustiness,2,2
religion,4,8
conjectures,1,3
lunches,1,1
friday,2,2
fulfilled,1,2
woke,12,12
dust,11,22
tut,3,3
jib,3,6
buff,1,3
clattered,2,2
expediency,1,2
goethe,1,3
voiced,1,1
twittered,1,2
special,5,5
crown,2,4
breadths,1,3
debarred,1,4
truck,1,5
grace,24,24
jig,3,6
seminary,2,6
beggars,1,1
swear,2,2
silly,32,32
appealing,3,6
hovered,4,12
printing,1,4
tongue,29,29
emotion,5,5
advantage,3,6
trains,1,3
raspy,1,4
essay,1,5
yearning,2,2
stillness,1,2
apprehensions,1,3
heartless,1,4
stroke,6,6
winning,2,4
leghorn,1,1
puzzle,1,1
uniting,1,2
snow,19,19
antonio,2,2
discouraged,2,4
symposium,1,3
graces,3,3
ballast,2,4
tossed,5,5
succeed,4,8
affair,8,8
harvesting,2,4
have,712,712
bounce,10,20
charity,8,24
perjured,1,1
exhaustion,2,2
holly,1,2
recovered,8,8
screaming,1,2
dispersed,1,3
despite,2,2
zest,1,2
rumor,2,2
disgust,5,10
atlanta,1,3
january,1,1
dispatches,2,2
indulged,3,6
tips,1,3
females,1,1
rice,1,2
sauce,1,3
globes,1,1
sorrowfully,6,12
torments,1,3
wolf,1,4
odors,1,1
rich,61,61
gingerly,1,1
heartache,3,6
duty,43,43
breathes,1,2
oppose,1,3
dahlia,1,1
dentists,1,1
trying,99,99
braids,1,2
tinware,1,1
lightning,1,2
bluntly,1,3
carnival,1,4
departed,21,21
bess,1,2
best,175,175
stomachs,1,2
africa,1,1
fail,10,20
michelangelo,1,3
gape,1,1
dovecote,4,8
dispatched,3,9
popular,2,8
dances,4,4
worked,19,38
opy,1,3
keyhole,2,2
bilin,1,1
thoughtless,1,2
newcomers,1,1
fair,46,46
drummer,1,2
subject,23,69
scribbled,6,24
sleepin,1,5
crowns,1,6
saucy,2,2
sympathizes,2,4
winters,1,1
thanking,2,2
playfellows,1,2
steered,1,3
accepted,12,12
wrinkles,2,4
defined,2,6
secluded,1,4
unromantic,3,3
contentedly,2,2
two,144,144
bribe,3,6
happily,8,8
supplying,2,4
salubrious,1,3
important,19,19
beth,414,414
danced,15,30
buffaloes,2,6
nephew,3,12
ruling,2,10
forgetfulness,1,6
ride,12,12
pretending,3,6
resisting,1,3
each,88,88
sorrows,4,8
supply,5,15
untrue,2,8
giving,27,27
supplied,7,14
missis,1,3
remarks,10,10
scribbles,1,2
disorderly,1,3
repair,1,4
abuses,1,5
leaving,29,29
looker,1,2
solace,3,3
vigorous,1,1
vivid,1,2
comforter,2,2
socks,3,6
reminisced,1,3
cinder,1,4
pattern,3,3
wrinkled,3,6
hounds,1,1
falling,7,14
drawn,6,6
guards,2,4
evenings,6,6
approve,9,18
sausage,1,3
anxiously,7,7
hereafter,2,4
babies,36,108
reckless,1,4
truer,1,5
sight,42,42
showing,11,22
librarians,1,3
uninvited,1,1
disquiet,1,2
preached,4,12
draws,2,2
tire,3,3
repaid,2,2
looked,240,240
abused,1,2
morbid,2,2
unprotected,1,2
favorite,25,25
musingly,1,2
comforted,14,14
chambers,1,2
division,1,3
demoralized,1,1
weak,8,8
buoyancy,1,2
weal,1,1
eer,1,1
ills,2,4
inelegantly,1,3
bonbons,3,3
agitated,3,6
wean,2,6
unfailing,2,8
arrested,4,4
shooting,1,1
shovel,1,2
happiest,10,10
breasts,2,4
seashore,2,6
gallery,1,4
enfant,1,5
wear,39,39
bethys,1,2
musical,5,5
complaints,2,4
gloom,3,9
greener,1,4
brick,2,2
hardness,2,2
prize,8,16
beginning,23,23
bitter,24,24
degree,3,6
feather,3,3
digress,1,2
pilgrim,3,3
outlive,1,2
ocean,2,6
managed,10,10
contribution,2,2
bitten,1,2
sprawled,1,3
reflections,1,4
bridling,1,1
dragged,4,4
buttonhole,3,6
clears,1,3
ripen,3,12
hobby,1,5
statuesque,1,6
local,1,1
convert,1,2
tinas,1,3
investigating,1,1
waters,1,2
silk,30,30
planning,3,6
tending,1,3
consequence,1,4
wont,175,175
lovering,4,8
pilgrimss,1,3
skilfully,1,1
infringed,1,1
posture,1,2
invention,3,3
stagger,1,1
lauries,49,98
orders,7,21
applied,1,4
duties,10,10
cups,6,6
merrycle,1,2
liveliest,2,6
manager,1,4
oppress,2,2
rakish,1,2
manages,1,3
warningly,2,2
