Word,Number Of Occurences,Number Of Steps
blower,1,3
devour,1,4
consent,6,6
cloudless,2,4
imitate,5,5
remembered,25,25
source,1,1
loses,2,2
flinging,1,2
praising,1,1
hatbrim,2,4
prefer,7,7
hiccough,1,2
piling,1,1
expecting,3,6
penwipers,1,3
benignant,3,3
fuzzy,1,2
hannahs,11,11
chagrin,1,1
beanstalks,1,2
refreshment,6,6
outspread,1,2
unsentimental,1,3
arranged,12,12
suddenly,48,96
confidential,6,18
inmates,1,1
avenue,1,1
invited,12,12
baked,2,4
returns,1,3
pirouettes,1,1
costumes,4,4
sealing,3,6
moneybags,1,3
cardiglias,1,4
touch,15,15
steal,3,6
beast,2,6
steam,2,2
capital,18,36
mirror,5,5
described,2,4
pension,1,1
failing,4,4
prompt,1,2
magic,7,7
lullabies,3,6
stone,15,45
angelic,3,12
palette,2,10
clock,9,9
spelling,2,4
passenger,1,3
literature,6,6
substitutes,1,2
baker,1,1
illustrating,1,1
blunder,3,6
action,2,6
shipping,1,4
riding,8,8
winking,3,6
heartiest,2,6
buzz,2,8
difficulty,7,35
document,2,12
dolce,2,14
shrubbery,2,2
diplomatic,1,2
poplins,1,1
muslins,1,2
impossibilities,1,3
dreaminess,1,4
cabins,1,1
propitious,3,6
scuppers,1,1
resartus,1,2
objective,1,3
prose,1,4
compared,4,4
ordeal,1,2
chaise,1,3
peg,1,1
glance,23,23
devote,5,5
afar,3,3
markets,1,1
west,3,6
defiantly,2,2
pestle,1,1
flattered,8,16
pen,14,42
matrons,3,3
affects,1,2
told,126,126
terror,3,3
champagne,2,4
responded,1,3
actor,1,1
frothy,1,1
pet,20,20
vigil,1,2
bustled,2,6
posted,1,1
birds,13,13
chairs,9,18
imagination,2,6
hastened,2,8
classic,1,5
washing,7,7
surprised,26,52
stood,85,255
sweeter,7,28
prosy,1,5
clutch,2,12
breadth,3,3
rehearse,2,2
breathe,2,4
bridegrooms,1,3
innocent,17,17
unknown,3,6
drinking,2,6
intensely,2,2
directing,1,2
combed,1,1
disappointment,9,9
before,212,424
merry,24,72
prairies,1,4
madames,1,1
giants,1,2
stool,4,4
relative,1,1
careful,10,20
restraint,1,3
infants,3,3
depict,1,2
baby,29,29
lifted,15,30
pupil,5,15
procured,1,4
sofa,40,40
vevay,6,12
hatchet,1,3
stoop,3,12
trotted,2,2
adopt,2,4
acting,3,9
illustration,2,8
worshipers,1,5
sufferers,1,1
surprises,1,1
humility,4,4
breaths,1,2
reigned,3,3
reserve,2,4
infirm,1,1
approving,10,10
dotted,1,2
flowerpot,1,3
bewildered,10,10
circulating,1,2
string,7,21
maiden,7,7
blankets,2,4
tomb,4,12
brewing,2,8
flames,2,10
idiots,1,6
rogue,1,1
waistcoats,1,1
bach,1,2
evergreen,2,2
raphaella,1,1
back,134,134
besides,7,14
attraction,3,9
society,35,35
business,28,56
headed,5,5
eye,34,68
soft,24,24
forward,11,11
receive,15,30
silenced,1,3
profound,1,4
forgivable,1,5
vividly,2,12
aspirations,1,7
disposing,1,1
households,1,2
nutting,1,1
attire,1,2
inspiration,7,7
gondola,2,4
saints,2,6
disposition,1,1
cabinet,2,2
uninteresting,3,3
toms,1,2
smilingly,1,1
marcies,2,4
manuscript,8,24
bosom,8,8
proud,43,86
chick,3,9
exceed,1,4
beasts,2,10
rocking,6,6
vent,6,12
aspiring,2,6
astonishment,1,4
bryants,2,10
student,1,6
unfortunately,8,8
entertain,4,8
annoyed,2,6
overcome,9,9
canary,1,2
stops,3,3
contentment,2,4
league,1,3
neatness,1,4
administers,1,1
hussy,1,1
mabel,1,1
kindest,3,3
snoods,1,2
drifting,2,2
accomplishment,2,4
wanderers,2,6
bade,8,8
ridden,1,2
fortified,2,6
transported,1,4
servant,15,15
carelessness,1,2
climbers,1,3
tone,79,79
tear,10,20
acknowledgement,1,3
obstinacy,3,12
concocted,1,5
rigging,1,1
aboard,2,4
alphabet,1,3
affected,12,12
staggered,2,4
grievance,1,1
adore,3,3
cake,12,12
grandchild,1,2
animals,2,2
werent,3,6
fullest,3,9
walks,7,7
pile,7,14
unbecoming,1,1
willful,2,4
parisian,1,3
james,4,4
weve,9,9
enthusiasm,9,18
smashed,3,9
byplay,1,4
hercules,1,5
refreshed,2,2
shopping,10,10
road,9,18
dare,35,105
precisely,1,4
latest,4,4
descended,2,4
confusion,7,7
wages,2,2
prove,9,9
bluggage,1,2
drowsy,1,3
enthusiast,1,4
balance,1,5
untouched,1,1
dark,29,29
exclamations,1,2
hamper,1,1
relapses,1,2
roam,2,2
poring,1,2
feasting,1,3
horrors,1,4
rival,3,3
everything,87,87
tares,2,4
calling,14,14
patiently,9,9
roar,2,4
philosophers,1,3
dart,1,1
scant,1,2
attacked,1,3
theyll,7,7
perch,6,6
matters,6,12
tough,1,1
renounced,2,4
killing,2,2
ignominiously,1,2
prettier,7,7
conspirators,1,2
took,166,166
couldnt,91,182
steep,1,3
aversion,4,16
encouraged,1,5
criticism,3,18
calf,1,1
settling,6,12
tool,1,3
fiddled,1,4
walls,10,10
humiliation,1,2
store,6,18
funnel,1,1
innocently,3,3
visions,6,12
brusque,2,6
homer,1,4
winds,4,20
only,295,295
pulled,12,24
standing,15,45
homes,5,20
reflected,3,15
chief,12,12
dawdle,4,8
retreating,1,3
helpfulness,1,4
call,63,63
anymore,2,2
wondering,20,40
pedals,1,3
calm,19,76
stork,1,5
robe,2,2
noiselessly,6,12
storm,8,8
softness,1,2
pensez,1,3
selfish,23,23
dash,3,6
homey,1,3
pleasuring,1,4
chrysanthemums,2,2
percy,1,2
singer,2,2
pie,4,8
fling,3,9
overnight,1,4
knowst,1,5
management,5,5
vulgar,3,6
bachelors,1,3
pig,2,2
couch,2,4
founded,1,1
mediterranean,1,2
postscripts,1,1
whither,3,3
stop,41,41
swung,5,10
allen,1,3
commended,1,4
pyramids,1,1
dearies,2,2
story,68,136
pin,5,15
grandfathers,7,28
trace,2,10
strolled,12,72
strike,2,2
robs,2,4
eight,9,9
pip,8,16
turvey,1,3
unmanagable,1,4
junoesque,1,5
shouted,2,2
removed,3,6
coaches,1,3
seeing,30,30
eagles,1,2
kenilworth,1,3
sincerest,2,2
masquerade,3,6
nowadays,3,9
unrequited,1,4
effigy,1,5
exultation,1,1
chains,4,4
came,271,542
blushing,4,12
beforehand,3,12
statuary,1,1
concoction,1,2
erste,1,3
pine,1,1
refreshing,7,7
indian,3,6
appetite,4,4
broad,7,14
autumn,5,15
burning,7,7
strongly,4,4
frere,1,2
pink,13,13
tops,2,4
cheops,1,3
armor,2,2
violently,3,3
jewels,2,4
ventures,1,3
preventive,1,4
forcibly,1,5
winey,1,6
camp,8,8
tracy,1,2
surprisin,1,3
bachelorhood,1,1
defects,1,2
luxury,11,11
righted,1,2
learn,45,45
rock,1,1
impetuositys,1,2
pins,8,8
final,3,6
cabbages,1,3
briton,1,4
pint,1,1
piminy,1,1
ups,1,2
girlhood,1,3
attended,1,1
frankness,5,10
shames,1,3
persons,10,10
injustice,2,4
pointing,4,12
flos,2,8
shadows,2,2
evelyn,1,2
dictionaries,1,1
developed,2,4
dats,1,3
inventor,1,1
gloves,29,29
flow,3,6
objected,3,9
ventured,1,1
verb,1,2
recollect,1,3
shadowy,3,3
croaked,3,6
strength,14,42
vere,1,1
serpent,1,1
undecided,6,6
cane,4,8
languid,1,1
proxy,2,4
conflagration,1,1
receiving,3,3
coveted,5,10
blooming,2,2
balustrade,2,4
bags,5,5
pitcher,2,4
concocting,1,1
fresh,30,30
april,3,6
rode,6,18
croaker,1,1
spire,1,2
shining,10,10
began,153,153
hampers,1,1
italians,2,2
cant,187,187
description,4,8
spanish,1,3
prospect,15,60
market,4,20
smiles,6,6
devices,6,12
mantlepiece,3,9
columns,2,8
very,492,492
agreeable,22,44
develops,1,3
blandly,3,12
caroline,1,1
schoolgirl,1,1
darlings,2,4
bedside,3,9
least,30,30
pitched,2,4
sells,1,3
condescended,2,8
reproachfully,3,3
preparing,9,9
yielded,3,6
reverie,3,9
should,192,192
keg,1,2
minna,4,12
gabble,1,4
country,11,11
tore,5,10
dining,6,6
prescribed,1,2
cotillion,1,3
greeted,4,4
horns,1,2
portfolio,5,15
testing,1,4
pierce,1,5
flashed,3,3
tempted,6,12
softened,6,6
useful,29,58
meditative,3,9
prophetic,1,4
marked,7,7
smiled,48,96
lakes,2,6
moneys,1,1
imperceptibly,1,2
desire,17,17
pipe,1,2
mists,1,3
metaphorically,1,4
objection,5,5
torn,6,12
direct,1,3
wings,4,4
setting,7,14
fulfill,1,3
agreeably,1,1
cards,5,5
chaotic,3,6
pallor,1,1
potter,1,2
pegged,1,3
clattering,1,1
nurse,10,20
fools,2,6
immortal,4,16
complaint,2,10
corners,6,6
complains,2,4
key,10,10
blunderbuss,1,2
vestige,1,3
forgiveness,1,4
vest,2,2
discuss,1,2
prodigious,1,1
urn,2,4
heimweh,1,3
puzzled,5,5
resided,1,2
disillusioned,1,3
coated,1,4
discussions,2,2
devonshire,1,2
sold,5,5
piccadilly,1,2
nice,120,120
stout,12,24
soupcon,1,3
joked,1,4
seizing,2,2
absurdity,1,2
presents,10,10
cousin,2,2
sherwood,1,2
mantua,1,1
proceeded,7,7
cared,7,14
reproached,2,6
nick,1,4
river,30,30
building,2,4
teddys,3,3
sniff,6,6
retainer,1,2
rampantly,2,6
warnings,1,1
laertes,1,1
effective,6,6
travelled,1,2
manners,28,28
fashionable,18,36
bearing,8,24
enticements,1,1
jokes,4,4
relation,3,6
stove,7,7
fortnight,5,10
coherent,1,1
use,55,55
mishap,3,3
beheld,4,8
regretful,1,3
cares,13,13
inspired,4,8
reproaches,1,3
toss,4,4
warning,8,8
driven,3,6
spite,79,79
objecting,1,2
minor,1,3
aristocratic,10,10
landed,1,2
jealousy,1,3
accept,14,14
ferns,6,12
paler,1,3
shocked,2,2
caps,3,6
yelped,1,3
wrongs,5,5
struggling,3,6
impartial,1,1
some,267,267
dawn,4,8
likely,4,12
odds,2,8
forebodings,1,5
kennst,1,1
thing,119,119
wasted,7,14
follows,2,6
aforesaid,2,8
museum,2,10
attractive,10,10
arranging,2,4
falls,4,4
inspirer,1,2
devoted,26,26
efforts,20,40
passes,2,6
think,279,279
finds,6,12
solemn,8,24
prominent,2,8
passer,1,5
spits,1,1
wrung,4,8
stocks,1,3
fruit,16,16
flirt,5,5
discouraging,1,2
wreath,3,9
birthday,5,20
suspense,3,3
contraband,1,2
helplessly,1,1
already,18,18
elle,1,2
applause,4,4
scissors,1,2
knives,1,1
childrens,6,6
forbearance,1,2
effervescence,1,3
outgrew,1,1
knocked,9,18
discontented,6,6
leave,66,66
nimble,1,2
passed,32,32
standish,2,4
recklessly,1,1
fan,8,8
consuls,1,2
consult,3,3
wonder,23,23
workers,2,4
seal,4,12
external,2,8
childlike,1,5
nicely,12,12
declined,3,6
coddling,1,3
seam,1,4
far,56,56
reception,6,12
period,4,12
nightgown,3,12
scraped,1,1
collected,5,5
fat,14,28
amazingly,5,5
pronouncing,1,2
satisfy,12,12
daddy,1,1
cookery,1,2
improper,3,9
seat,25,25
song,16,32
bothered,2,6
unless,23,23
ceremony,4,8
flints,1,3
barricading,1,4
theirs,4,4
confidences,3,6
dolls,13,13
heartily,23,46
morals,3,9
hunts,1,4
crammed,1,1
destitute,2,4
threaded,1,3
strife,1,4
unshelled,1,1
gray,26,26
silver,16,32
coventrys,1,3
flirted,5,5
consume,1,2
apologetically,2,2
dolly,1,1
irritable,2,4
scrapes,5,5
nectar,2,4
card,4,4
iron,1,2
care,125,125
chanted,1,2
sons,2,6
acorn,1,4
abandon,2,2
constant,5,5
ashore,1,2
lately,10,10
sustain,4,8
luxuries,1,3
steady,7,7
beethoven,1,2
india,3,3
napkins,1,1
tour,5,10
wrestled,2,6
easily,13,13
philandering,3,6
pocket,27,27
discussing,3,6
housekeeper,3,9
laurence,99,99
otherwise,5,5
straightway,2,2
rusty,2,4
accent,5,5
oily,1,1
preachment,1,2
lowering,1,3
cart,1,1
annies,2,2
collar,4,4
obstacles,4,4
awaiting,1,2
denials,1,3
overseeing,1,1
currant,2,4
volubly,1,3
eggs,1,1
theresa,1,2
days,52,52
bald,2,4
peppermints,1,3
shimmering,1,4
thyself,1,5
criticize,1,1
blithely,4,4
angry,20,40
pop,1,3
clean,2,8
observations,1,5
ducking,1,6
spaniards,1,7
bearded,1,8
belle,20,20
romeo,1,2
soon,121,121
limper,1,2
notebook,1,3
kirkes,2,8
pot,11,11
clear,9,18
trail,3,3
outcasts,1,2
repeated,3,9
acorns,2,8
ball,24,24
fortune,23,46
superstition,1,3
train,11,11
case,8,16
balm,3,9
chopped,1,1
disappointments,1,1
prophesied,1,1
cash,1,2
hardest,2,6
child,66,66
kates,2,4
curled,1,1
huddled,1,1
puffs,1,2
trait,1,3
cask,1,4
shawls,1,5
sech,1,1
moment,41,41
bells,3,6
limped,1,1
daily,23,46
chill,2,2
horse,19,19
daunted,3,6
paragraphs,1,3
poisons,1,4
publicly,1,1
lamented,2,4
belly,1,3
cast,14,14
temptingly,1,2
discussion,5,5
magnifique,1,2
restful,2,2
sundry,4,8
confidence,11,11
whiskers,2,4
silliness,1,3
gained,1,4
motley,1,5
sect,1,1
nigh,1,1
impertinence,1,1
pity,16,16
sincerely,6,12
abominably,2,6
clap,1,1
warbled,3,3
shrugged,1,2
correctly,2,6
onto,9,9
ducks,1,2
chimneys,1,3
assuring,1,1
tulle,2,4
crumble,1,3
yawning,2,2
influence,6,12
adversity,1,3
deplore,1,4
salvation,1,5
begone,1,1
restante,1,2
claw,1,1
snowdrops,1,2
topic,2,6
broadcast,1,4
chaste,1,1
limbs,4,4
clay,4,8
junglings,1,3
town,4,4
undignified,1,2
talent,19,19
predicament,1,2
sentinel,1,3
dying,8,8
lighted,5,10
perilous,3,9
reminding,1,4
warbler,1,1
strict,2,4
administered,3,9
waltz,1,1
whirling,1,2
frighten,3,3
bonnivard,1,2
apron,16,16
abominable,4,8
trusting,1,3
broken,28,28
rustle,3,6
cathedral,1,1
cats,12,12
bountiful,1,1
third,20,20
lighten,1,2
affably,2,2
mourners,1,2
march,295,295
weighed,4,8
scattered,9,27
moonlight,5,20
banc,1,1
staels,1,2
making,57,57
band,8,16
lobster,8,24
phrases,5,5
stoutly,6,12
pocketbook,1,1
bang,3,3
raphael,2,2
apollo,1,2
compromised,1,1
pencil,6,6
pining,5,10
bank,6,6
exert,3,6
protests,1,3
fed,8,8
stormily,1,2
inveterate,1,3
deserve,11,11
sensitive,3,6
mourned,1,3
china,9,9
ringlets,2,2
circulated,2,4
fiddlesticks,1,1
seed,2,4
rightly,4,12
legal,2,8
primroses,1,1
seventy,3,6
forming,3,9
wagon,3,3
envied,1,1
christened,2,4
affable,2,6
ruddy,4,4
femme,1,2
irrepressible,5,5
struggled,2,4
consider,6,18
blindest,1,4
seek,1,1
could,362,362
splash,4,8
praises,2,6
seem,50,50
seen,55,55
twitted,1,2
press,1,3
deeds,2,8
unconquerable,1,1
mourner,1,2
deceive,4,4
sweets,1,2
surely,6,6
planted,2,4
saved,5,5
sore,6,12
sermons,4,12
legacies,1,4
few,78,78
sees,9,18
perverse,3,9
biddies,1,4
adventurous,2,10
tell,218,218
ferdinand,2,4
caresses,1,3
afflictions,2,2
infallible,1,2
traces,2,6
meditation,2,8
watching,22,22
encircled,1,2
believers,1,3
grew,38,38
masked,2,4
wooing,4,12
dozens,2,8
undisturbed,1,5
struggles,3,3
fairly,5,5
chiny,1,2
ghost,8,24
praised,6,6
wrastle,1,2
canvas,1,3
snatched,3,3
repent,2,4
moments,8,8
stuck,9,9
cave,3,3
alighting,1,2
impetuous,3,9
significance,2,8
keeps,14,14
sort,70,140
comfortably,6,18
saves,1,4
pushed,6,6
fineness,1,2
scrabble,5,5
caressed,5,10
disapprove,1,1
scrapbooks,1,2
youngest,2,2
pinch,4,8
suspected,4,12
tarantella,1,4
naughtiest,1,5
property,7,7
insisted,12,24
earnestly,7,21
horrified,3,3
lapse,2,2
surrounds,1,2
teddyism,1,3
toys,1,4
mice,3,3
chickens,2,4
testify,1,3
parcel,6,6
hospitals,2,4
passports,2,6
decorous,3,3
sentences,2,4
astray,1,3
begin,34,34
below,11,22
housewife,2,6
supposed,6,6
petted,7,7
instinct,5,10
echoed,3,9
sacred,7,28
pawing,1,5
tendencies,1,6
roll,5,5
inspected,1,2
depends,4,4
cigars,2,4
folded,14,14
heidelberg,2,2
token,1,2
comfortable,35,35
scuttled,1,2
capitally,6,6
parched,1,2
pages,9,9
goblins,1,2
clashing,2,2
parading,1,1
fancywork,1,2
uproar,2,2
apologize,1,1
gathers,1,2
allow,14,14
tickled,1,1
allude,2,2
warming,3,3
limes,12,12
tramp,3,6
steps,14,14
adelon,2,4
maltreated,1,3
randal,4,4
broke,25,25
convenience,1,2
cracked,1,3
severely,2,8
false,2,2
grovelers,1,2
robbed,1,1
movements,2,4
rome,8,8
contributor,1,2
tend,2,2
bewilderment,3,3
reaping,1,2
study,28,28
groaning,1,2
midi,1,3
betrothed,1,4
carpeted,1,1
rustic,1,2
cherished,8,8
fearful,3,6
literary,9,9
propped,2,4
eating,10,10
particle,10,20
compartment,1,3
cheerfulness,3,3
squeal,1,2
adoration,2,6
squeak,1,1
romp,1,2
frenchman,3,9
angrily,3,3
conquer,5,5
portentous,1,2
forethought,3,9
eminently,1,4
evidently,14,14
guarded,1,2
artless,3,9
subterranean,1,4
which,612,612
potion,1,2
please,88,88
read,118,236
hardhearted,1,3
tent,6,6
count,13,26
picking,7,21
surmount,1,4
groaned,6,6
close,26,52
president,7,21
lugged,1,4
conscientious,1,5
else,42,42
intentions,4,8
luster,1,3
unworldly,3,3
symptoms,2,4
requiem,2,6
suppressed,4,4
principle,1,2
coattails,1,3
atmosphere,5,5
real,31,62
zara,11,33
order,38,152
overwhelmingly,1,5
intruder,2,2
soberly,15,15
unfledged,1,2
artfully,2,2
voice,99,99
wooden,5,10
scholars,1,1
stockinged,1,2
freshness,1,3
windmill,1,1
rear,1,2
subsiding,1,3
jenny,6,6
texts,1,2
womenfolk,1,3
kneeling,5,5
amusing,4,4
mentioning,1,2
palms,2,2
pines,2,2
voraciously,1,1
fulness,1,2
nile,1,3
napkin,4,4
samphire,2,4
mantle,2,6
grotto,1,4
instructive,2,2
ristori,1,2
vanishes,1,1
birth,2,4
curtsies,1,1
impracticable,1,2
aggrieved,1,3
remotest,2,2
lingering,2,4
reclaim,1,3
bare,6,6
reverse,1,2
soul,41,41
ruins,5,10
stocked,1,3
stuff,12,12
taught,21,21
rifling,1,2
powerless,1,1
put,210,210
fib,5,10
expressed,5,15
hearties,1,4
stern,7,7
bark,1,2
heartier,1,3
festivities,1,1
sour,9,18
gasped,1,1
cloth,1,2
fie,1,3
barn,2,2
painting,1,1
valrosa,5,10
sincere,13,13
hymnbook,1,2
vanished,20,20
tyrannical,1,1
grooms,3,6
bequeath,1,3
dropped,23,23
bars,3,6
hazed,2,6
sensible,26,26
scratched,2,4
lordliness,1,3
impressed,7,7
reply,21,42
canada,1,3
mamas,1,1
therell,3,3
roof,9,18
homemade,2,6
cellar,6,6
forlornly,3,6
unspeakable,2,6
ach,2,2
coupe,2,4
grim,8,8
imps,1,2
rembrandt,1,3
northbury,2,8
shipbuilding,1,1
grin,1,2
goats,1,3
fit,30,30
easier,11,22
earned,7,21
rook,1,4
invents,1,5
yankees,3,3
chirp,3,6
accounts,7,21
room,120,120
virtue,12,24
retaliate,1,3
halfway,2,2
disobedience,1,2
sewed,7,21
pecked,1,4
fix,1,1
attentively,1,2
swimmingly,1,1
wider,2,2
marplot,2,4
bread,27,27
namely,1,2
partake,3,9
natural,36,36
base,2,4
act,23,23
root,1,2
cushions,2,6
renouncing,1,1
wheedle,2,4
cloud,7,7
furnish,1,2
nails,1,3
fanned,1,1
break,16,16
highness,1,2
bask,1,3
jokingly,1,4
motherly,22,22
coolness,1,2
carol,1,1
elderly,1,2
orange,7,7
appreciation,1,1
mushrooms,1,2
tumbling,10,10
uniform,1,2
stories,33,33
potatoes,3,6
curlpapers,1,3
chandelier,2,8
roderigos,1,1
devised,1,2
disported,1,3
bass,1,1
title,2,2
bodies,1,2
buttoning,2,6
dissoluble,1,4
encounters,1,5
add,9,9
flock,9,18
rope,3,3
tempestuous,2,4
daisy,25,75
tedium,1,4
slice,1,5
respectability,1,1
animal,1,2
danger,11,11
instructions,1,2
maria,2,2
fists,1,1
nodded,12,12
oldest,9,9
prospects,1,2
nine,13,13
dreamed,6,12
marie,1,3
displeased,5,5
million,3,6
unambitious,1,3
tarts,1,4
admired,18,18
celebrate,1,1
loseth,1,2
change,58,58
whiff,1,2
editorial,2,2
bath,2,2
sown,1,2
occasions,8,8
nations,3,6
christendom,1,3
finest,6,6
posies,2,4
reprovingly,3,9
fluttered,2,8
lectured,4,4
boggled,1,2
scandalization,1,3
buckles,1,1
betray,5,10
cheerful,28,28
merchant,1,2
treating,2,6
ices,1,4
serenade,4,4
manageable,1,2
exult,5,5
greenhouse,1,1
brood,3,3
connoisseur,1,2
andersons,1,1
despised,2,2
smitten,1,1
seclusion,1,1
slide,1,2
dispatch,1,1
molasses,1,1
clothespin,1,2
revolved,1,3
nursery,10,10
invalids,4,8
lecturer,1,3
evelina,1,4
alway,1,5
broom,6,6
lectures,3,6
herculaneum,1,3
speech,36,36
resented,3,6
interruptions,1,3
decently,1,4
critical,2,2
bashfulness,6,6
odor,2,4
foolish,15,45
descending,1,4
attention,7,7
coolly,2,4
chits,1,1
relish,8,16
beacon,1,1
shrug,6,6
paradise,9,18
finery,2,6
loyal,2,2
ironing,2,2
fred,51,51
lightly,3,6
court,2,6
frosty,1,4
maternal,16,16
free,19,38
reef,1,3
mopes,1,4
pathetique,1,5
about,458,458
repinings,1,2
wondered,10,10
stouter,1,2
declaring,4,4
mature,2,2
valley,7,7
foremast,1,2
lausanne,1,3
alluding,1,1
goodnight,2,2
self,28,28
desperately,8,16
really,63,63
needs,12,24
floated,3,9
derisive,1,4
cordial,11,11
allows,1,2
reasons,2,2
foreboding,1,2
departs,1,3
triumphs,2,2
simpler,1,2
wintry,4,4
reward,17,34
dowdy,3,9
advertise,1,4
flo,18,90
avenger,1,1
studio,2,4
sell,6,18
fret,10,10
middle,16,32
blunders,1,3
probability,1,4
above,20,20
changing,6,12
prunes,1,1
guardian,1,2
followed,34,34
smile,61,122
happens,8,8
hills,7,7
fly,26,26
serves,3,3
revenged,2,2
behold,11,22
stranger,7,21
tamely,1,4
bondwoman,1,1
fable,5,5
trash,4,8
sweetmeats,1,3
london,8,32
culinary,2,2
standoff,1,2
tribulation,1,3
scented,2,2
test,4,8
ushered,1,3
telegraphed,4,4
reverence,4,8
abject,3,9
suspicions,3,3
bridle,1,2
worthy,12,12
celebrated,2,4
abdicate,1,3
marks,1,1
endurable,1,2
fairer,4,4
dashes,2,2
crumbs,2,4
experiences,7,7
aunts,9,18
baskets,4,4
heads,21,42
eagerly,5,15
playbill,1,4
served,6,30
berries,2,2
pyre,1,2
mysteriously,4,4
unscathed,1,2
semi,1,1
poet,1,2
age,18,18
rose,40,80
hornpipe,1,3
aunty,3,12
streets,3,3
volcanic,1,1
rejected,2,2
tete,2,4
carry,22,22
firmness,2,4
beating,3,3
splendidly,4,8
afflatus,1,3
natured,9,9
absorbing,4,8
mainspring,1,1
exulted,5,5
dashed,2,4
umbrellas,2,6
donkeys,1,4
afford,5,5
lisping,1,2
ago,31,31
weeping,1,2
disappointed,25,25
remarkable,8,16
person,22,22
jellies,1,1
jacks,1,2
stefans,1,3
whichever,2,2
dinner,47,47
collars,3,6
cologne,4,4
itself,13,13
steadied,1,2
volumes,1,3
goldenrod,1,1
rosy,27,27
romps,2,4
clumping,2,6
repose,6,6
send,39,39
thrash,2,4
salad,7,7
leaping,1,1
properly,12,12
threaten,1,2
pauses,1,3
coverlet,2,2
suggest,3,6
spoil,18,18
capaline,1,2
lastly,1,3
remarkably,6,6
topsl,1,2
frowning,1,1
strongminded,1,2
defense,1,3
savage,1,1
whistling,2,4
event,3,3
pudding,8,8
sublime,1,2
neednt,23,23
lids,3,6
criticisms,1,3
report,6,24
ransacked,1,5
surrendering,1,6
thrones,1,1
pinks,1,2
dates,1,3
oration,2,2
berlin,3,6
damask,1,1
sent,52,52
ceremonies,5,10
scoldings,2,6
amuses,1,4
carrols,2,10
mount,1,1
frightened,22,22
paused,17,34
authoress,4,12
topsy,8,8
castles,5,10
footed,2,6
ahs,1,1
chance,22,44
blew,4,12
dressing,14,14
united,1,2
smelled,1,1
vacancies,1,1
westminster,1,2
inmost,1,1
bridled,1,2
parrot,4,4
regarded,10,20
yard,1,3
daughters,18,18
glorious,6,6
foe,1,2
variable,1,3
statue,4,16
epitaph,1,1
fog,3,3
reportable,1,2
thirteen,2,2
amused,20,40
celebrities,2,6
republican,1,4
enacted,2,2
olives,1,2
overwhelmed,2,6
moulding,1,1
picture,27,27
sleigh,2,4
offering,9,27
turkey,3,12
delicately,1,5
voluminous,2,2
yarn,1,1
aid,3,6
mild,9,27
bijouterie,1,4
curves,1,5
mutual,3,18
apparition,2,2
slamming,7,7
such,229,229
patting,3,6
demands,1,1
bringing,7,14
for,2206,2206
harmonious,1,2
quiver,6,6
suck,1,2
milk,12,12
lies,6,12
affect,3,9
knee,16,64
haymaking,1,5
resume,2,12
merrymaking,1,1
bounded,2,2
aim,1,2
mistake,17,17
deeply,15,15
introduce,2,4
fox,1,3
sanctifies,1,4
doomed,2,2
concatenation,1,2
showers,1,1
air,112,112
societies,2,4
grow,27,27
circus,1,2
simplest,1,3
precincts,2,8
dawned,1,1
happen,15,15
sobered,1,2
biscuit,2,2
credit,10,20
bounden,1,3
incidents,1,4
pathos,1,5
alcibiades,1,6
again,160,160
mothers,63,126
relationship,1,3
thrilling,9,9
unalterable,1,2
informs,2,2
mutely,3,6
unaware,1,1
result,3,6
eternal,1,3
sternly,2,8
spoke,72,72
life,143,286
knew,125,125
fishing,1,1
deuce,3,6
stump,1,1
ferment,2,4
economical,1,1
rein,2,4
dusky,1,3
gnats,1,1
quicker,1,1
savoy,1,2
constructed,1,3
teddie,1,1
rapturous,3,3
hoffmann,1,2
courage,15,15
aside,6,6
overrun,1,1
neighbor,9,9
lift,7,7
disgusting,1,2
uncommon,3,3
massive,3,6
expressly,1,1
agonies,1,1
excite,1,2
piously,1,1
while,218,218
suds,1,2
tenderhearted,3,9
bundled,3,3
ugliness,1,2
connection,1,3
delightfully,10,10
diffident,1,2
sphere,2,6
cluck,1,1
dangling,1,2
acquainted,3,3
shrilly,1,2
amiably,2,6
barnville,1,1
courtesy,1,1
return,22,44
withdrawing,2,6
guitars,1,1
wildly,6,12
midst,5,15
appropriate,14,56
splendor,7,35
needle,5,30
critically,2,2
presence,13,13
jumbled,3,6
rainbow,1,1
intellectual,2,2
inches,1,2
bundles,13,13
fancies,4,8
tingle,1,3
mind,157,157
mine,53,53
plentiful,1,2
spiritualism,1,1
select,2,4
science,1,3
alas,7,7
completed,2,4
shorten,1,3
slapping,1,1
crash,3,3
unusual,16,32
stormy,4,4
cozily,1,2
bereavement,1,3
fourteen,2,8
toeing,1,5
amiable,13,13
shorter,1,2
screamed,5,5
camps,1,2
harshness,1,1
storms,1,1
twinkling,1,1
hobbledehoy,1,2
fancied,19,19
teddy,62,124
gifted,5,5
rows,2,4
contributed,1,3
finely,4,16
vex,2,10
installed,1,1
canopies,1,2
astonished,10,10
slightest,3,3
text,1,2
fared,1,1
yearly,1,2
children,99,99
culprit,2,4
bridge,4,12
affectation,3,3
acceptance,1,1
declared,15,15
delicacy,1,2
unsolved,1,3
violent,5,5
worldlings,1,2
limps,1,3
reproach,6,6
saucepan,1,2
feeding,3,9
disappoint,4,4
sere,1,2
lightened,2,2
material,4,4
desperate,7,14
butchers,2,2
suspect,7,7
