Word,Number Of Occurences,Number Of Steps
outsiders,2,4
bachelorhood,1,3
alternations,1,4
vladimir,1,5
vehement,1,6
led,24,24
expensive,2,4
stints,1,3
gentler,1,4
righted,1,5
girl,116,116
worse,20,40
requests,1,3
lee,1,4
conjured,1,5
smash,1,6
imperturbable,1,7
enlightenment,1,8
great,186,186
impetuositys,1,2
pins,8,8
pardon,26,52
domestic,12,36
cabbages,1,4
leg,3,15
proposal,1,6
baptizing,1,7
robert,1,8
cheap,6,6
godmother,2,4
pint,1,3
beginners,2,8
senna,1,5
york,4,24
piminy,1,1
drafted,1,2
dangers,1,3
writers,1,4
hired,1,5
tearing,4,24
midnight,3,21
patriarch,1,8
intellect,4,36
suffer,5,5
doctor,14,28
formal,4,12
stile,3,12
shames,1,5
burden,12,12
sounded,14,28
persons,10,30
soiled,2,8
tom,2,10
pointing,4,24
shock,6,42
destination,1,8
rare,1,9
pegging,2,2
cheat,3,6
persisted,4,12
shadows,2,8
evelyn,1,5
scribbling,4,24
diary,1,7
dollar,5,5
too,198,396
dictionaries,1,3
disgusted,7,28
claws,1,5
outcry,1,6
prudence,2,14
ordained,1,8
developed,2,18
embers,1,10
top,11,11
meekly,9,18
tweaked,2,6
coldness,1,4
gloves,29,29
tripped,2,4
starched,2,6
tuileries,1,4
ethereal,2,10
capture,1,6
written,19,19
consented,7,14
lumbering,2,6
proving,4,16
denounced,1,5
recollect,1,6
still,94,94
names,10,20
phine,3,9
palace,5,20
estimate,1,5
foibles,1,6
shadowy,3,3
croaked,3,6
benefactor,1,3
blue,65,65
waving,8,16
les,1,3
endeared,2,8
treadmill,1,5
blisters,1,6
sugarplum,1,7
worst,10,10
let,163,326
panes,1,3
fisher,2,8
serpent,1,5
planned,13,13
stained,2,4
vehicle,2,6
huffy,1,4
those,77,77
undecided,6,12
solitary,9,27
counting,2,8
necessaries,2,10
conquered,7,7
true,43,86
youve,29,87
languid,1,4
proxy,2,10
toy,2,12
speaks,6,6
telling,16,32
dreary,4,12
upright,2,8
conflagration,1,5
buttoned,2,12
geranium,1,1
flown,2,4
sturdily,1,3
receiving,3,12
taper,1,5
feelers,1,6
luck,2,2
blooming,2,4
snip,1,1
laboured,1,2
nestled,5,5
hateful,1,2
pitcher,2,6
fill,10,40
frankfurt,1,5
unmercifully,1,6
forboding,1,1
corpse,1,2
gardiners,2,2
byes,2,4
homeward,3,9
leading,4,4
april,3,6
pucker,2,6
woes,1,4
plateau,1,5
chessboard,1,6
attitudes,3,3
croaker,1,2
widows,1,3
blur,1,4
delightful,28,28
says,52,104
shining,10,30
millennium,1,4
demurely,2,2
thoughtlessness,1,2
larger,1,3
fished,1,4
hampers,1,1
pettishly,2,4
extinguish,1,3
imbecile,1,4
thither,1,5
oblivious,1,6
had,1063,1063
queerly,2,4
pickers,1,3
spanish,1,1
unseen,3,6
culprits,2,6
balcony,2,8
trinkets,2,10
happier,8,8
beaming,6,12
devices,6,18
columns,2,8
killarney,2,10
haf,31,186
monosyllable,2,14
mittens,2,2
gracefully,10,20
worth,20,60
trembled,6,6
caroline,1,2
gain,3,9
schoolgirl,1,1
pitch,2,4
headfirst,1,3
ammon,1,4
denouement,1,5
quietly,39,39
pitched,2,4
creep,1,3
sells,1,4
catherine,1,5
reproachfully,3,3
groom,1,2
blushes,1,3
keeping,20,20
officers,2,4
chilled,2,6
inside,10,10
yielded,3,6
rash,9,27
anointed,1,4
tantrums,1,5
though,181,181
thrill,3,6
guard,10,30
meshes,1,4
minna,4,20
woodbine,1,6
comical,18,18
turns,8,16
country,11,33
confide,2,8
manger,2,10
message,4,4
dampness,2,4
dining,6,18
stubborn,1,4
prescribed,1,5
cherry,4,24
cotillion,1,7
greeted,4,4
whenever,16,32
farther,1,3
attack,4,16
portfolio,5,25
commander,5,30
wrenched,1,7
embalm,1,8
pierce,1,9
thin,20,20
compliments,10,20
bronzes,1,3
intonation,1,4
freshen,1,5
cambric,2,12
parks,2,14
har,1,8
has,158,158
chorus,3,6
useful,29,87
beauties,2,8
dolefully,1,5
mock,1,6
lessons,33,33
hat,56,112
kicked,2,6
critic,1,1
face,254,254
chillen,1,2
properties,1,3
aye,7,28
enthroned,2,10
marrying,2,12
moneys,1,7
rampage,1,8
this,399,399
delights,5,10
grieved,7,21
puppies,1,4
contrast,4,20
pipe,1,6
addressing,1,7
metaphorically,1,8
hours,23,23
whisked,9,18
bliss,5,15
manifest,1,4
setting,7,7
nightingale,1,2
hay,1,3
fulfill,1,4
wanted,68,68
slang,6,12
hopeful,10,30
blushed,8,32
twitching,1,5
saint,12,72
nil,1,7
starred,1,8
historian,1,9
blent,1,10
stooped,5,5
protested,2,4
impulses,2,6
handsome,42,42
cards,5,10
radiant,1,3
sardines,1,4
roguish,1,5
defiant,2,12
respectfully,10,10
grimly,1,2
potter,1,3
cinderella,1,1
nip,1,2
refraining,1,3
complaint,2,8
suits,7,7
morsel,3,6
ravished,1,3
complains,2,8
mingled,9,45
commanded,5,30
astride,1,7
hooting,1,8
recognized,1,9
skating,4,4
powder,2,4
closets,1,3
freely,10,40
dogs,3,15
nautical,2,12
reglar,1,7
vestige,1,8
napoleons,1,9
check,7,7
partner,4,8
breastpin,1,3
squint,1,4
rascals,3,3
examples,1,2
bestows,2,6
prodigious,1,4
consternation,1,5
heimweh,1,6
pounds,1,7
german,21,21
puzzled,5,10
essays,1,3
occupants,1,4
resided,1,5
baggy,1,6
heartiness,1,7
beatitude,1,1
discussions,2,4
masterful,1,3
revoir,1,4
claimed,1,5
believe,58,58
sheets,7,14
criticized,4,12
fact,26,104
benefits,1,5
lieth,1,6
nice,120,120
stout,12,24
fussing,4,12
grieves,1,4
madly,1,5
chamber,1,1
tableau,2,4
lennox,2,6
fortress,1,4
haunts,2,2
longmeadow,2,4
seizing,2,6
weariness,2,8
twilight,12,12
believed,15,30
house,133,399
rate,7,28
fetlock,3,15
rebuke,2,12
sting,1,1
glided,3,6
gits,1,3
abruptness,1,4
cousin,2,10
sherwood,1,6
rapped,2,2
romping,4,8
pewmonia,1,3
villain,9,9
proceeded,7,14
experiment,14,42
cared,7,28
nick,1,5
mode,2,12
philoprogenitiveness,1,7
forgiven,8,8
dandies,2,4
traitorous,2,6
valiantly,1,4
simultaneous,1,1
teddys,3,6
rob,4,12
roast,1,4
unpardonable,2,10
four,57,57
pickle,4,8
ourselves,16,48
salary,4,16
thankee,1,5
sample,2,12
wails,1,7
commanding,4,4
thanked,13,26
coal,3,9
warnings,1,4
shoes,9,9
contrary,7,14
amount,5,15
adjourned,2,8
dined,1,5
fortuitous,1,6
find,119,119
effective,6,12
tragical,2,6
dramatis,1,4
clumsy,3,15
mutton,2,12
pangs,1,7
fine,85,85
mirth,2,4
announcing,1,3
sights,1,4
arguments,1,5
mannling,1,6
deplorable,1,7
portrait,2,2
enticements,1,2
granted,3,9
loaded,3,12
disrespectful,2,10
degeneracy,1,6
devouring,1,7
decided,37,37
roi,1,2
champs,1,3
embitter,1,4
regretfully,2,2
jovial,3,6
stove,7,21
fortnight,5,20
august,2,10
spurned,1,6
encourage,1,7
occupying,1,8
trips,3,3
hopefully,6,12
strings,4,12
rats,1,4
alps,2,10
centuries,1,6
coherent,1,7
fireplace,2,2
murmured,4,8
romantic,15,45
coat,12,48
merriment,10,50
disliked,3,18
recollection,3,21
page,14,112
profusion,2,18
executed,1,10
beautify,1,11
quality,1,12
believes,2,26
cross,32,32
mishap,3,6
inkstand,4,12
conversations,5,20
minding,2,10
worried,14,84
regretful,1,7
silence,29,29
nonsense,18,36
maidservants,1,3
humoredly,1,4
organ,1,5
stabbed,1,6
cares,13,13
skirt,7,7
stooping,4,8
coax,1,3
ad,1,4
needler,1,5
needles,5,5
homesickness,2,4
countries,1,3
suppertime,1,4
slid,2,10
liquid,1,6
accounted,2,14
youd,66,66
specimens,1,2
pell,3,9
delectable,1,4
minor,1,5
unspoiled,1,6
beneath,1,7
curling,2,2
heaping,2,4
landed,1,3
clenched,1,4
demis,6,30
pleasing,16,16
confiscated,2,4
ah,26,78
tournament,1,4
faithfully,9,9
accept,14,28
ferns,6,18
embarrassing,1,4
jes,1,5
paler,1,6
dramatic,6,6
excuse,9,18
adorned,11,33
jet,1,4
barouche,1,5
openly,3,18
clusters,1,7
barrier,1,8
row,19,19
wrongs,5,10
struggling,3,9
excluded,1,4
meannesses,1,5
hard,138,138
hoarded,1,2
threes,1,3
violence,1,4
am,123,123
likely,4,8
acknowledge,2,6
jew,1,4
depart,2,10
forebodings,1,6
an,463,463
thing,119,119
sleepy,6,12
quaint,6,18
teacher,6,24
follows,2,10
neath,1,6
sacrificing,1,7
doctored,1,8
promiscuously,1,9
resugared,1,10
dislikes,1,11
museum,2,24
worries,13,13
serve,8,16
preferred,7,21
purse,4,16
pacing,2,2
perkins,1,2
slip,10,30
respeckful,1,4
scribble,2,10
glitter,2,2
reproachful,7,14
viands,1,3
passes,2,8
solicitude,1,5
babyland,1,6
think,279,279
as,1969,3938
immediately,9,27
hark,1,4
passer,1,5
at,1052,1052
your,470,940
butcher,1,3
wrung,4,16
stocks,1,5
fruit,16,16
sleeps,4,8
tartly,1,3
harm,12,48
au,1,5
flirt,5,5
discouraging,1,2
wreath,3,9
appeased,3,12
fervently,3,15
experience,19,19
suspense,3,6
contraband,1,3
englishman,2,8
churning,1,5
trivial,1,1
penitent,9,18
helplessly,1,3
sweetfaced,1,4
harp,2,10
already,18,18
frocks,1,2
heavenly,8,24
landscapes,1,4
ruined,2,2
cattle,2,4
scissors,1,3
their,335,335
simper,1,2
enemies,4,12
ribbon,16,64
moire,1,5
puritanical,1,6
try,124,124
childrens,6,6
horseback,1,2
departure,5,15
effervescence,1,4
control,7,7
knocked,9,18
trespass,1,3
harsh,2,2
pussies,2,4
streaming,1,3
regularity,4,16
trading,1,1
determined,4,8
bargains,2,6
expressionless,1,4
mildly,2,10
happy,172,172
timidly,2,4
passed,32,96
greek,3,12
abed,2,10
amicable,2,12
pillowed,1,7
give,132,132
suppose,32,64
regard,10,30
doorway,2,8
unsaddened,1,5
recklessly,1,6
conviction,4,4
skelter,1,2
juvenile,2,6
be,995,995
green,29,58
sober,32,96
tombs,2,8
vacation,6,30
fan,8,48
scowled,1,7
invitingly,4,32
gale,2,18
stealing,2,20
beguiled,1,11
celebrity,1,12
somehow,12,12
shed,27,54
dissatisfied,1,3
defending,2,8
offend,2,10
setout,1,6
chivalry,1,7
december,3,3
wonder,23,46
stable,2,6
workers,2,8
recollecting,1,5
external,2,12
wells,1,7
cheek,18,18
nicely,12,24
betty,1,3
talkers,1,4
far,56,56
curls,13,26
golden,18,54
repulsive,2,8
lid,6,30
phrase,1,6
panic,3,21
nightgown,3,24
lie,14,14
piano,26,26
collected,5,10
fat,14,42
greet,4,16
candor,1,5
amazingly,5,5
fervor,1,2
coquetry,1,3
limited,2,8
pronouncing,1,5
monastery,1,6
alone,81,81
tatting,1,2
emperors,1,3
succession,1,4
grounds,3,3
calamity,1,2
chord,2,6
daddy,1,4
climax,2,10
ants,1,6
rappahannock,1,7
wherever,3,24
improper,3,27
bedaubed,1,10
accurate,2,22
shouldst,1,12
along,32,32
curly,13,26
exclamation,6,18
crimp,2,8
cheer,3,15
bothered,2,12
spinsters,2,14
cocked,5,40
unless,23,23
ceremony,4,8
hash,2,6
decapitated,1,4
started,12,12
inward,2,4
affectedly,1,3
staff,4,4
shrouded,2,4
heartily,23,69
hunts,1,4
crammed,1,1
support,12,24
distant,3,9
spot,12,12
mignonette,1,2
doubles,1,3
choicest,1,4
accumulate,1,5
gray,26,26
shes,33,66
silver,16,48
doublet,1,4
lights,1,5
cock,2,2
covering,4,4
papered,1,2
adjoining,1,3
apologetically,2,8
signing,1,5
despondency,2,2
nuts,3,6
bucket,1,3
anticipations,3,12
abuse,1,5
turtledove,1,6
humdrum,1,7
by,611,611
wrench,1,2
extremely,2,6
lit,1,4
nectar,2,10
memorials,1,6
presently,28,28
decide,7,14
mashed,1,3
iron,1,4
glimpse,3,3
eclipse,2,4
acorn,1,3
chauvain,1,4
racket,3,3
halls,1,2
attitude,12,36
column,2,8
languished,1,5
quizzical,3,18
frock,5,5
folks,14,28
maddening,1,3
abandon,2,8
grandchildren,1,5
triumphant,1,1
paid,13,26
modest,9,27
constant,5,20
larking,1,5
tyrannized,3,18
waiting,29,29
lately,10,20
delicate,7,21
sustain,4,16
filagree,1,5
animated,2,12
turtledoves,3,21
steady,7,7
reasonable,4,8
mistook,2,6
gently,14,14
blowzy,1,2
increasing,3,9
rashly,2,8
depths,2,2
napkins,1,2
overflowing,2,6
drizzled,1,4
wrestled,2,10
mauds,1,6
homily,1,7
always,188,188
easily,13,26
exertions,3,9
listeners,3,12
musician,6,30
romped,2,12
tailed,2,14
hymns,1,8
discussing,3,3
game,14,28
buds,3,9
housekeeper,3,12
beamed,5,25
boards,2,2
military,1,2
laurence,99,297
jolie,1,4
ironin,1,5
hardships,3,3
looks,36,72
purple,10,30
pail,3,12
sobbed,4,4
straightway,2,4
fastidious,3,9
jangled,1,4
assiduity,1,5
rusty,2,12
pain,27,27
arnica,1,2
accent,5,15
heroine,6,24
bankers,1,5
hed,12,12
resolving,6,12
observing,8,24
assuming,2,8
oily,1,5
niobe,1,6
pyrotechnics,1,7
observed,29,29
moist,2,4
stralanguage,1,3
ravishingly,1,4
dainty,7,7
flutelike,1,2
crushing,2,6
paternal,8,32
talents,1,5
entertained,1,6
hate,35,35
pair,44,88
obliged,15,45
annies,2,8
pens,3,15
cinders,1,6
monster,2,14
racked,1,8
gladly,22,22
moffat,28,56
reviews,1,3
spider,4,16
aloof,2,10
smoothing,6,6
obstacles,4,8
chose,6,18
helpful,7,28
recreant,1,5
denials,1,6
co,1,7
months,14,14
overseeing,1,2
gamp,1,3
volubly,1,4
hath,1,5
drawing,20,20
stage,11,22
sense,36,108
eggs,1,4
escapes,1,5
theresa,1,6
blame,14,14
tugging,2,4
heiress,1,3
deceived,1,4
peppermints,1,5
shimmering,1,6
thyself,1,7
rubber,5,5
baggage,1,2
hem,3,9
anniversary,3,12
criticize,1,5
immaculate,2,12
tyrannize,1,7
stuttered,1,8
certainly,18,18
blithely,4,8
jolis,1,3
angry,20,80
pop,1,5
clubroom,1,6
disperse,1,7
skipping,1,8
hen,2,18
esther,13,130
figures,4,44
piety,2,24
spaniards,1,13
bearded,1,14
sewinsheen,1,15
certain,20,20
belle,20,40
madonna,1,3
restless,13,13
unheard,1,2
regret,18,54
gentle,19,76
limper,1,5
touches,5,30
her,3245,3245
pot,11,22
trail,3,3
hes,62,124
glimpses,5,15
outcasts,1,4
repeated,3,15
henceforth,2,12
acorns,2,14
observer,1,8
also,46,46
complete,5,10
observes,1,3
invite,5,20
near,34,34
hats,13,26
allowed,29,87
train,11,44
none,16,80
enemy,6,36
visits,4,28
adrift,1,8
scratching,2,18
impart,1,1
injury,2,4
hev,2,6
reverential,1,4
chopped,1,5
heretofore,1,6
entree,1,7
frills,2,2
neat,12,24
fortnights,1,3
mention,8,32
magnificently,1,5
smarter,1,6
spiritless,2,14
everyone,79,79
convicted,1,2
bounds,1,3
prophesied,1,4
hardest,2,10
child,66,66
hey,9,18
kates,2,6
richmond,1,4
forth,9,9
escaped,9,18
crossly,3,9
tales,12,48
flirting,4,20
rubbed,3,3
huddled,1,2
turnovers,4,12
puffs,1,4
perplexity,1,5
vegetables,1,6
trait,1,7
politest,1,8
philosophic,3,27
terrace,4,40
customer,1,11
shawls,1,12
fell,71,71
stiffness,1,2
reports,2,6
possessions,3,12
adhered,1,5
ornamental,1,6
enough,96,96
moment,41,82
secret,35,105
bells,3,12
dreams,12,60
plucked,3,18
folly,5,35
limped,1,1
harum,3,6
obediently,5,15
imploring,6,24
de,8,40
tub,4,24
modern,2,14
performing,1,8
whiffle,1,9
touched,28,28
sairy,1,2
endeavor,1,3
unassuming,1,4
histories,1,5
answered,78,78
poodle,3,6
astonish,3,9
banishment,1,4
inky,1,5
dabbling,1,6
shopman,1,1
chill,2,4
music,55,55
particular,12,24
smoothly,6,18
cultivate,2,8
risen,2,10
paragraphs,1,6
poisons,1,7
publicly,1,1
load,3,6
rigmarole,1,3
contraries,2,8
pokers,1,5
tug,1,6
invent,1,7
belly,1,8
felt,172,172
persuasive,6,12
dollars,11,33
discovering,2,8
breakfasts,2,2
directed,1,2
discussion,5,15
ecstasy,1,4
powerful,1,5
grimmest,1,6
ambition,7,7
restful,2,4
barbers,1,3
dusk,4,16
lavender,4,20
intractable,1,6
apple,8,8
angered,1,2
confidence,11,33
whiskers,2,8
rises,2,10
punchtuation,1,6
silliness,1,7
liberally,1,8
audacious,1,9
mammas,3,30
do,692,692
poked,7,14
mistakes,6,18
unmask,1,4
silent,15,75
blanc,6,6
nigh,1,2
crowd,2,2
disapprobation,1,2
bland,2,6
tun,1,4
affecting,1,5
despise,3,18
darkness,1,7
away,328,328
fainting,3,6
pity,16,48
dr,7,28
forty,16,80
abominably,2,12
unbent,1,7
chester,10,80
rumbling,1,9
purified,1,10
haired,4,4
plaguing,1,2
religion,4,12
fixedly,1,4
refused,11,11
murmur,5,10
loan,1,3
mistaken,8,32
warbled,3,3
friday,2,4
verge,1,3
du,2,8
fulfilled,1,5
woke,12,12
dust,11,22
valuable,7,21
discarded,1,1
tut,3,6
jib,3,9
moved,4,16
buff,1,5
enriches,1,6
blank,3,3
clattered,2,4
expediency,1,3
tulle,2,8
crumble,1,5
flower,13,13
influence,6,12
doors,3,9
adversity,1,4
deplore,1,5
fire,59,59
das,4,8
redclyffe,1,3
special,5,5
crown,2,4
ascended,1,3
breadths,1,4
grace,24,24
jig,3,6
cupboard,1,3
seminary,2,8
disloyalty,1,5
chaste,1,6
poker,2,2
healed,2,4
economize,1,3
austrian,2,8
junglings,1,5
laurences,17,17
guilty,4,8
pokes,1,3
popularly,1,4
undignified,1,5
bless,39,39
doll,6,12
commissary,2,6
hovered,4,16
printing,1,5
banditti,1,6
wandering,3,21
day,238,238
despair,26,52
tongue,29,87
liking,6,24
blest,2,10
dying,8,8
perilous,3,6
reminding,1,3
starved,1,4
nook,2,10
raspy,1,6
essay,1,7
squeeze,4,4
firm,9,18
apply,1,3
wheelbarrow,1,4
refuses,1,1
yearning,2,4
gesticulating,1,3
ed,1,4
warbler,1,5
muddle,3,18
stillness,1,7
shylock,1,8
apprehensions,1,9
heartless,1,10
noon,2,2
whirling,1,2
winning,2,6
frighten,3,3
ef,4,8
teasing,2,6
leghorn,1,4
forum,1,5
apron,16,16
abominable,4,8
looms,1,3
puzzle,1,4
moves,1,5
passport,1,6
uniting,1,7
snow,19,19
wide,18,36
rustle,3,9
satan,2,8
parrots,1,5
pilgrimage,2,12
unsold,1,7
fechter,1,8
flowed,1,9
died,19,19
gentleness,2,4
antonio,2,6
discouraged,2,8
candy,2,2
graces,3,6
crochety,1,3
fails,4,16
tossed,5,5
crossest,1,2
irritated,3,9
throng,4,16
threat,2,10
issuing,3,18
harmlessly,1,7
faced,7,7
third,20,40
affair,8,24
wicket,4,16
explanation,3,15
unruly,1,6
pinning,1,7
harvesting,2,16
portray,1,9
have,712,712
em,11,22
flourish,5,15
bridegroom,4,16
bounce,10,50
charity,8,48
throne,2,14
en,4,4
theatre,2,4
drumsticks,1,3
mourners,1,4
perjured,1,5
grimy,1,1
weighed,4,4
moonlight,5,10
teapot,4,12
sugared,1,4
gymnasium,1,1
despite,2,4
zest,1,3
rumor,2,2
disgust,5,10
gets,13,39
lobster,8,32
atlanta,1,5
roughshod,1,6
renew,1,7
flannel,2,2
periods,2,4
group,7,7
eleven,4,8
neck,13,39
pocketbook,1,4
nobleness,1,5
inquiring,5,5
flight,3,6
valnor,1,3
indulged,3,12
raphael,2,2
reaching,2,4
apollo,1,3
breezy,1,4
gravely,16,16
consigned,1,2
blinds,1,3
moving,1,4
torments,1,5
peculiarly,3,18
enterprises,1,7
wolf,1,8
affection,10,10
dies,3,6
nod,18,54
articles,4,16
pencil,6,30
sequel,1,6
jumped,3,21
pining,5,40
lapping,1,9
candle,1,10
downstairs,15,15
grind,3,6
strained,3,9
exert,3,12
fed,8,8
stain,1,2
moil,1,3
gingerly,1,4
heartache,3,15
remainder,1,6
inveterate,1,7
inhabitants,1,8
faces,38,38
duty,43,86
sensitive,3,9
blurred,2,8
china,9,9
events,3,6
dahlia,1,3
wicked,17,68
involved,2,10
ringlets,2,2
fish,7,14
stayed,6,18
lexicon,1,4
callers,1,5
trying,99,99
slate,4,8
braids,1,3
rightly,4,16
legal,2,10
bacchus,1,6
stair,1,7
pale,26,26
thou,16,32
approaching,5,15
training,4,16
crisscross,1,5
tinware,1,6
lightning,1,7
cherishing,2,16
exhilarating,2,18
gorgeous,7,7
moral,12,24
remembering,16,48
nom,2,2
prank,4,8
wagon,3,9
enticed,1,4
stomachs,1,5
fittest,2,2
sinner,4,8
fail,10,10
scornful,1,2
emerged,3,3
gape,1,2
response,1,3
mashay,1,4
solve,1,5
blindest,1,6
professorins,1,7
venturing,1,1
dances,4,8
lined,5,15
worked,19,76
blooms,1,5
could,362,362
insult,8,16
nor,39,117
edgeworth,2,8
keyhole,2,10
belong,3,18
flannels,1,7
accomplished,12,12
palm,3,6
responsibility,2,6
thoughtless,1,4
not,922,922
singing,11,22
flame,2,6
press,1,4
grove,5,25
heroines,1,6
features,2,14
unkind,1,8
jubilant,1,9
idiot,1,10
deeds,2,22
fair,46,46
dead,24,48
drummer,1,3
subject,23,92
fist,8,40
pardonable,3,18
scribbled,6,42
sleepin,1,8
infinite,5,45
crowns,1,10
unconquerable,1,11
burdens,8,8
enters,1,2
sympathizes,2,6
breeze,1,4
service,9,45
deceive,4,24
nov,1,7
chesters,5,40
now,399,399
excited,22,44
planted,2,6
deaf,3,12
unfeminine,2,10
saved,5,5
belzoni,1,2
sermons,4,12
legacies,1,4
few,78,78
thanking,2,4
gilding,1,3
graphic,1,4
perverse,3,15
adventurous,2,12
patty,1,7
playfellows,1,8
accepted,12,12
clothed,1,2
fo,2,6
artlessly,1,4
samples,2,10
defined,2,12
secluded,1,7
pray,16,16
philter,2,4
linen,7,21
afflictions,2,8
nightcap,1,5
searching,1,6
homelike,6,42
unromantic,3,24
contentedly,2,2
infirmity,1,2
soothing,5,15
lock,3,12
blissfully,3,15
encircled,1,6
believers,1,7
deal,57,57
two,144,288
tired,62,186
severe,4,16
umbrella,21,105
frostbitten,2,12
accidents,4,28
bribe,3,24
skillful,1,9
ship,3,30
digest,1,11
grew,38,38
happily,8,16
supplying,2,6
important,19,19
islands,2,4
danced,15,15
rockets,2,4
fairly,5,15
chiny,1,4
wonderfully,5,25
ghost,8,48
schools,1,7
buffaloes,2,16
lines,9,81
boswells,1,10
nephew,3,33
rumble,1,12
endowing,1,13
stitched,2,2
wrastle,1,2
each,88,88
sorrows,4,8
supply,5,15
giving,27,27
dear,263,526
done,136,408
snatched,3,12
situation,1,5
supplied,7,42
combs,1,7
repent,2,16
rue,1,9
stopped,39,39
gallant,7,14
failed,13,39
moments,8,32
remarks,10,50
scribbles,1,6
disorderly,1,7
repair,1,8
abuses,1,9
rug,5,5
jolly,23,46
leaving,29,87
looker,1,4
demure,2,10
bad,73,73
fleetly,1,2
martin,2,6
primming,1,4
distinguish,2,10
titles,2,12
progressing,1,7
orderly,1,8
trimmed,4,4
comfortably,6,12
neds,1,3
saves,1,4
vigorous,1,5
comforter,2,2
pushed,6,12
reminisced,1,3
cinder,1,4
clothes,25,25
bag,14,28
scrabble,5,15
alike,4,16
pere,1,5
subside,2,2
falling,7,14
scrapbooks,1,3
sending,6,6
pinch,4,8
tableaux,1,3
suspected,4,16
drawn,6,30
procrastination,1,6
gentlemens,1,7
depravity,1,8
ceaseless,1,9
run,34,34
obliging,4,8
mottoes,1,3
property,7,28
insisted,12,60
tires,1,6
evenings,6,42
demon,2,16
rebelled,3,27
earnestly,7,70
pothooks,1,11
horrified,3,3
blundering,2,4
anxiously,7,21
hereafter,2,8
babies,36,180
distinction,1,6
reckless,1,7
sight,42,42
used,91,182
lapse,2,6
abundant,2,8
baptized,1,5
darkened,3,3
mice,3,6
fortunate,6,18
unlocking,2,8
uninvited,1,5
chickens,2,12
brocade,1,7
pepper,1,8
preached,4,36
stitches,4,4
draws,2,4
turquoise,4,12
faltered,3,12
passports,2,10
breath,29,29
tempered,5,10
therefore,10,30
picket,1,4
towels,1,5
sentences,2,12
dont,543,543
below,11,22
wife,37,111
gracious,5,20
repaid,2,10
ungentlemanly,1,6
housewife,2,14
hegel,1,8
required,1,9
looked,240,240
fits,6,12
abused,1,3
hid,14,14
morbid,2,4
faint,7,7
musingly,1,2
ungratefully,2,6
sacred,7,28
straws,1,5
flesh,3,18
correspondent,1,7
pawing,1,8
tendencies,1,9
comforted,14,14
strokes,1,2
awake,11,33
chambers,1,4
rampant,2,10
peinte,1,6
need,61,61
volume,2,4
demoralized,1,3
recamier,1,4
shouldnt,23,23
exasperating,3,6
depends,4,12
go,394,394
walked,37,74
weak,8,24
nobler,1,4
tuddy,1,5
thrust,1,6
flank,1,7
ironed,1,1
heidelberg,2,4
humbled,1,3
token,1,4
faulty,2,10
difficulties,3,18
weal,1,7
comfortable,35,35
intense,3,6
stake,3,9
scuttled,1,4
bay,3,15
hopped,2,12
ills,2,14
inelegantly,1,8
capitally,6,6
bouquet,5,10
grown,17,51
parched,1,4
innocents,1,5
philosopher,3,18
wean,2,14
unfailing,2,16
him,782,782
goblins,1,2
persuasions,1,3
arrested,4,16
jungfrau,2,10
uses,2,12
shooting,1,1
shovel,1,2
blossom,5,15
parading,1,1
services,3,6
seashore,2,6
gallery,1,4
wear,39,39
belief,4,8
faults,9,27
sailors,1,4
bethys,1,5
naughtiness,1,6
spreadeagle,1,7
proper,43,43
picked,10,20
musical,5,15
pastoral,2,8
boat,10,50
apologize,1,6
dood,1,7
greener,1,8
endeavoring,1,9
condemns,1,1
brick,2,4
belied,1,3
slow,5,20
humanity,1,5
his,1118,1118
tickled,1,2
hardness,2,6
prize,8,32
savest,1,5
schiller,1,6
beginning,23,23
debt,5,10
breast,6,18
croquet,6,24
hit,5,25
ornamented,1,6
cousins,4,4
turvy,7,14
stroked,2,6
degree,3,12
glowing,1,1
remodeled,2,4
motherish,1,3
bookkeeper,1,4
digress,1,5
accompanied,5,5
outlive,1,2
boaz,1,3
tramp,3,12
unwary,1,5
crowned,2,12
pointers,1,7
mercifully,2,16
doing,56,56
steps,14,28
adelon,2,6
slave,7,28
myself,90,90
excitement,14,28
pane,1,3
reflections,1,4
ha,9,9
broke,25,50
nature,24,72
doom,3,12
startled,8,40
lull,6,36
convenience,1,7
cracked,1,8
defend,3,3
winding,4,8
pang,1,3
whereat,3,12
conscious,6,30
clears,1,6
sprays,1,7
underscored,1,8
maynt,3,3
rudeness,1,2
local,1,3
salver,1,4
emphatically,2,10
jubilation,1,6
tinas,1,7
questioning,1,1
titania,1,2
poorest,1,3
investigating,1,4
he,1502,1502
josyphine,1,2
petticoat,1,3
planning,3,12
consequence,1,5
wont,175,175
niminy,1,2
door,89,267
lovering,4,16
murmuring,3,15
gratify,1,6
pitching,1,7
discouragingly,1,8
pilgrimss,1,9
skilfully,1,1
doos,1,2
troops,1,3
relaxed,4,16
muscle,1,5
infringed,1,1
steeds,1,2
cardcase,2,6
reaping,1,4
exchanged,3,3
curiously,2,4
groaning,1,3
martha,1,4
captains,1,5
flattery,1,6
midi,1,7
betrothed,1,8
parlor,40,40
invention,3,6
career,1,3
rustic,1,4
stagger,1,1
precipitately,5,10
doins,1,3
dazzling,2,8
fearful,3,15
applied,1,6
feeling,121,121
literary,9,18
propped,2,6
indulge,6,24
hustling,1,5
log,2,12
cups,6,6
merrycle,1,2
eating,10,10
particle,10,20
grateful,39,117
affairs,12,48
pans,1,5
spun,3,18
parti,1,7
ho,2,2
