Word,Number Of Occurences,Number Of Steps
postmistress,1,7
dandified,1,8
orphan,1,9
fatherly,6,6
vines,4,8
pass,14,42
happens,8,32
rails,1,5
lounging,6,36
lockets,1,7
growth,1,8
scientific,1,9
combination,1,10
cakie,1,11
silently,6,6
will,501,1002
past,19,57
messes,5,20
prospered,2,10
sneezed,1,6
hills,7,49
infectiously,2,16
counteract,1,9
railroad,1,10
visited,1,11
tank,1,12
wickedly,1,13
tummin,1,14
frolicking,2,30
fly,26,26
wealth,7,14
nunnery,2,6
quaked,2,8
cone,1,5
freak,1,6
meekness,1,7
bootblack,1,8
mus,1,9
serves,3,3
doubt,14,28
needing,1,3
familiar,11,11
mr,311,622
view,12,36
promotes,1,4
attempting,1,5
looped,2,12
terrible,1,7
stepped,2,16
kettleful,1,1
revenged,2,4
shorn,3,9
helpless,4,16
behold,11,55
bruised,2,12
stranger,7,49
mountains,3,24
branch,2,18
independent,7,70
intervals,1,11
skyrockets,1,12
topped,1,13
bachelor,2,28
ms,1,15
tamely,1,16
dismally,5,5
indolent,3,6
rudely,2,6
absurdities,1,4
morose,1,5
suggestively,1,6
idling,1,7
bondwoman,1,8
roving,1,9
italian,6,6
handle,5,10
fable,5,15
traveling,12,48
rasselas,1,5
johns,4,24
trash,4,28
sweetmeats,1,8
london,8,72
plan,25,25
fellow,46,92
gathering,5,15
flying,12,48
shouldered,3,15
culinary,2,12
standoff,1,7
tribulation,1,8
evenly,1,9
hop,4,40
musing,1,11
nervous,11,11
scented,2,4
rustling,4,12
soothe,3,12
knights,4,20
poking,7,42
flourishes,1,7
test,4,32
ushered,1,9
droop,2,20
fidelity,1,11
wilt,1,12
telegraphed,4,4
conversation,16,32
samuel,1,3
reverence,4,16
marble,5,25
abject,3,18
hebes,1,7
argument,3,24
my,842,842
escort,10,20
several,51,153
short,41,164
companion,3,15
mending,7,42
suspicions,3,21
oddly,1,8
hesitation,1,9
bridle,1,10
leapfrog,1,11
quick,29,29
hot,25,50
worthy,12,36
asparagus,4,16
celebrated,2,10
abdicate,1,6
amendment,1,7
warerooms,1,8
whisking,3,3
marks,1,2
discharge,1,3
causes,1,4
clothespins,2,10
luncheon,3,18
quench,2,14
endurable,1,8
clapped,7,7
gloomy,3,6
finishing,8,24
glancing,4,16
folding,4,20
whipped,1,6
translation,1,7
praiseworthy,5,40
madame,10,90
fairer,4,40
complimented,2,22
scrub,1,12
disguise,1,13
unanswerable,1,14
sauciest,1,15
how,351,351
threw,18,36
dashes,2,6
ludicrous,3,12
companionship,1,5
vaughns,5,30
confirm,1,7
crumbs,2,16
drooping,1,9
supper,22,22
cricket,11,22
fragrant,4,12
sire,3,12
cushion,7,35
gentlemen,27,162
treacherous,1,7
experiences,7,56
clustered,1,9
aunts,9,90
scenes,7,77
gradually,4,48
desolated,1,13
agrees,2,28
pate,1,1
marriage,5,10
assurances,3,9
honesty,2,8
saleswomen,1,5
meerschaum,2,12
healthfully,1,7
shaking,15,15
tragedian,1,2
baskets,4,12
heads,21,84
eagerly,5,25
playbill,1,6
around,6,42
gratified,7,56
served,6,54
pursed,1,10
scenery,3,33
getting,67,67
play,59,118
rumpling,4,12
hope,83,332
fastened,6,30
immense,6,36
capers,1,7
spectators,3,24
berries,2,18
wedding,22,220
metaphysical,3,33
ecstatically,1,12
blames,1,13
humbug,1,14
pyre,1,15
practice,9,9
mysteriously,4,8
path,10,30
bottles,3,12
pains,2,10
bruises,2,12
goin,1,7
evaded,1,8
relinquished,2,18
multitude,1,10
unscathed,1,11
prim,14,14
paint,4,8
semi,1,3
poet,1,4
age,18,18
rose,40,80
hummels,8,24
relented,2,8
hornpipe,1,5
aunty,3,18
expound,1,7
brother,9,9
streets,3,6
merely,22,66
affirms,1,4
fortitude,1,5
gruel,1,1
front,11,22
flourished,6,18
volcanic,1,4
funeral,6,30
situated,2,12
coffeepot,2,14
traveled,2,16
sleeplessness,1,9
shepherd,2,20
sports,1,11
agricultural,1,12
presiding,1,13
saxon,1,14
envying,1,1
hatred,2,4
crushed,4,12
theaters,5,20
preceded,1,5
thursday,5,30
plank,1,7
rejected,2,16
sprinkled,1,9
located,1,10
veal,1,11
joyfully,3,36
tete,2,26
nerve,1,14
despicable,1,15
inquiries,5,5
carry,22,44
joanna,6,18
bandanna,2,8
firmness,2,10
snubs,1,6
structure,2,14
peddling,1,8
truly,26,26
closet,17,34
beating,3,9
observation,5,20
tablecloth,1,5
splendidly,4,24
washin,1,7
afflatus,1,8
dine,1,9
stonyhearted,1,10
columella,1,11
season,6,6
seams,1,2
natured,9,27
cordially,3,12
caused,21,105
straps,1,6
engaged,8,56
capturing,1,8
rambler,2,18
absorbing,4,40
gentlewoman,3,33
aware,2,2
princes,1,2
meek,4,12
stock,3,12
saintly,4,20
expatiating,1,6
mainspring,1,7
delved,1,8
expects,2,18
closer,1,10
blonde,3,33
unfold,1,12
lions,4,4
forced,5,10
exulted,5,15
weekly,10,40
coldly,2,10
dashed,2,12
sidle,1,7
umbrellas,2,16
election,1,9
donkeys,1,10
kernal,2,22
fight,11,11
afford,5,10
prolonged,1,3
agreed,15,60
mange,5,25
skirmishes,4,24
flung,1,7
soaps,1,8
lisping,1,9
appointed,2,20
pats,1,11
wonders,2,24
no,534,534
ago,31,62
evident,9,27
glove,12,48
comforts,8,40
reproof,2,12
earthly,3,21
weeping,1,8
quoting,4,36
reminders,1,10
disappointed,25,25
plans,22,44
comforting,3,9
remarkable,8,32
flinching,1,5
benignly,4,24
specter,1,7
befall,1,8
lessin,1,9
colic,1,10
pouring,1,11
things,212,212
blamed,2,4
person,22,66
guidebook,4,16
appear,9,45
ordered,20,120
polite,6,42
stare,4,32
plant,1,9
actions,2,20
oranges,2,22
foretaste,1,12
liebe,1,13
especial,11,11
god,32,64
jellies,1,3
lasting,1,4
tassel,3,15
groups,2,12
theirselves,1,7
jacks,1,8
nothingness,1,9
stefans,1,10
more,344,344
tiles,1,2
afore,1,3
whichever,2,8
inaudible,2,10
dinner,47,47
yer,3,6
stratagem,1,3
vampire,1,4
collars,3,15
furnished,3,18
loyally,1,7
numerous,2,16
nipped,1,9
mees,3,30
mercies,1,11
meet,28,28
cologne,4,8
yes,143,429
delicious,9,36
traveler,3,15
living,20,120
infinitely,3,21
yet,90,90
cook,9,18
governesses,1,3
skipped,5,20
protestant,1,5
fermented,1,6
mendelssohn,1,7
appeal,5,5
mischievous,8,16
beloved,19,57
cool,28,112
nw,1,5
itself,13,78
steadied,1,7
wavering,1,8
offices,2,18
volumes,1,10
dove,4,4
even,106,212
gallantly,4,12
jimmy,2,8
officer,1,5
stumped,1,6
simmered,1,7
comelier,1,8
goldenrod,1,9
tails,3,3
rosy,27,54
romps,2,6
poetry,11,44
perked,1,5
yourselves,2,12
anchor,2,14
twisting,1,8
dint,1,9
clumping,2,20
bib,4,44
detection,1,12
grandmas,3,39
region,1,1
drops,7,14
casts,2,6
closed,7,28
undisguised,2,10
rekindled,1,6
repose,6,42
bolted,3,24
meanness,1,9
tisnt,2,20
upstairs,21,21
bid,5,10
sudden,41,123
cannot,20,80
hugging,4,20
jackdaw,1,6
mourning,1,7
manful,2,16
carrol,16,144
reported,1,10
exonerate,1,11
vocal,1,12
coop,1,13
tantalizing,1,14
ever,174,174
respect,28,56
fare,6,18
postman,2,8
compensation,2,10
salads,1,6
realize,3,21
womans,8,8
surpass,1,2
conferences,1,3
cages,1,4
big,89,89
harder,18,36
send,39,117
thrash,2,8
attracted,4,20
squalling,1,6
said,827,827
hadnt,30,60
twirled,2,6
chicks,1,4
salad,7,35
heated,1,6
bijou,1,7
bosoms,1,8
stars,3,27
underside,1,10
accordingly,2,22
coquettish,3,36
yards,2,26
croak,8,8
trump,5,10
gruff,5,15
hesitating,1,4
start,13,65
delve,1,6
leaping,1,7
facinating,1,8
implore,2,18
summary,2,20
interference,1,11
flourishing,2,24
faintest,1,13
nearer,14,14
scorn,3,6
ob,2,6
properly,12,48
chuckled,1,5
chere,1,6
suiting,1,7
threaten,1,8
pauses,1,9
got,255,255
handsomest,1,2
sister,68,204
mort,1,4
captain,6,30
coverlet,2,12
peggy,1,7
harden,1,8
upsets,1,9
suggest,3,30
rendering,1,11
fiddle,1,12
draggle,1,13
somewhere,6,6
spangles,1,2
spoil,18,54
dickens,5,20
wrote,25,125
dragon,2,12
integrity,2,14
battered,1,8
capaline,1,9
unquiet,1,10
lastly,1,11
remarkably,6,6
interrupted,7,14
differ,2,6
tree,16,64
stealthy,2,10
topsl,1,6
goodly,2,14
lurch,2,16
farm,1,9
conciliatory,1,10
prosperous,2,22
of,3402,3402
constantly,4,8
confounded,5,15
handshake,2,8
wind,21,21
exercise,17,34
disfavor,1,3
weathercock,5,20
frowning,1,5
strongminded,1,6
defense,1,7
darned,1,8
roamed,4,36
sleepless,1,10
across,20,20
clever,8,16
wine,11,33
papers,13,52
scorched,4,20
oh,138,828
sail,6,42
savage,1,8
denial,4,36
undertaken,1,10
inaudibly,1,11
whistling,2,24
doves,2,26
cheese,2,28
loveliest,2,30
nassau,1,16
politics,5,85
proves,1,18
gentlemanly,5,5
stalked,5,10
event,3,9
mortification,3,12
pricked,3,15
insensibly,1,6
tape,1,7
magnanimity,2,16
bulbs,1,9
saunter,1,10
scorching,1,11
hurting,2,2
coralline,1,2
nightingales,1,3
assured,5,20
pudding,8,40
execute,1,6
fighter,1,7
couples,3,24
sublime,1,9
prospering,1,10
wing,1,11
soothes,1,12
neednt,23,23
lazy,16,32
lids,3,9
resolution,10,40
jerk,2,10
criticisms,1,6
importance,1,7
scolds,1,8
report,6,54
stalks,1,10
romances,4,44
slopbowl,1,12
vengeance,1,13
counts,1,14
ransacked,1,15
sentiments,1,16
surrendering,1,17
bit,48,48
blanket,3,6
cabinets,1,3
refractory,3,12
thrones,1,5
pinks,1,6
rained,2,14
dates,1,8
forgif,1,9
irascible,3,3
reminds,4,8
increased,5,15
oration,2,8
dissatisfaction,2,10
prices,2,12
opposition,3,21
notions,2,16
berlin,3,27
exclusion,1,10
recognize,2,22
on,963,963
wink,1,2
rains,1,3
packing,1,4
kate,28,140
polish,6,36
damask,1,7
frolicsome,1,8
gallows,1,9
opinions,2,20
money,92,92
sent,52,104
ceremonies,5,15
opening,9,36
maam,22,110
behaving,2,12
scoldings,2,14
retaliation,1,8
costume,4,36
amuses,1,10
carrols,2,22
pedros,1,1
mount,1,2
acted,6,18
prepare,5,20
contrasted,3,15
turtles,2,12
serenely,1,7
production,1,8
ledge,2,18
sowing,1,10
frightened,22,22
carried,19,38
paused,17,51
tucks,2,8
winked,1,5
plantation,1,6
puns,1,7
authoress,4,32
wrought,4,36
malicious,2,20
baptiste,3,33
patronize,1,12
or,435,435
absurd,13,26
putting,26,78
uncle,19,76
topsy,8,40
castles,5,30
earnestness,4,28
advising,1,8
congratulate,3,27
cements,1,10
quandary,2,22
phantom,4,48
footed,2,26
cheery,9,9
agitation,1,2
ahs,1,3
tastes,7,28
chance,22,110
affectionately,2,12
tres,2,14
equal,8,64
subjection,2,18
blew,4,40
rewrite,1,11
perplex,1,12
within,14,14
dressing,14,28
frolic,7,21
united,1,4
calls,20,100
rainy,5,30
feels,9,63
cavendish,1,8
inevitable,2,18
dodos,1,10
bloomed,3,3
promenading,2,4
sneaking,1,3
smelled,1,4
clothesbrush,1,5
pilgrims,10,10
neighborly,4,8
visiting,4,12
singers,1,4
comment,2,10
driving,2,12
somersault,1,7
vacancies,1,8
westminster,1,9
bois,1,10
asked,252,252
ow,1,2
performance,6,18
morally,2,8
inmost,1,5
bridled,1,6
proved,14,98
snake,1,8
freshest,1,9
exploring,1,10
trusted,4,4
anxious,39,78
race,6,18
swell,1,4
learns,1,5
autocrat,1,6
cheers,4,4
flattering,3,6
perfectly,29,87
parrot,4,16
soothed,5,25
regarded,10,60
star,2,14
decks,2,16
misfortune,2,18
forebearing,1,10
yard,1,11
discomfiture,1,12
daughters,18,18
inquire,4,8
brotherly,8,24
deposited,1,4
wield,1,5
endure,1,6
testiment,2,14
persuade,1,8
unfinished,4,36
keys,5,5
grand,23,46
heel,3,9
glorious,6,24
foe,1,5
sealed,3,18
breaks,3,21
trunk,5,40
variable,1,9
nettled,4,40
serene,11,121
wherein,2,24
statue,4,52
elegantly,1,1
epitaph,1,2
messroom,1,3
supporting,1,4
tying,2,10
chapel,5,30
plunge,2,14
worshiped,1,8
inconsolable,1,9
talented,1,10
sugar,13,13
players,1,2
beliefs,3,9
fog,3,12
keats,1,5
exasperated,1,6
reportable,1,7
wouldst,1,8
thirteen,2,2
except,39,78
amused,20,60
believing,5,20
rack,3,15
intelligent,3,18
traitor,2,14
dusted,2,16
treats,1,9
meddle,1,10
sands,1,11
philosophy,4,48
celebrities,2,26
republican,1,14
riders,1,15
dancing,12,12
enacted,2,4
unlike,5,15
olives,1,4
flaming,1,5
everyones,2,12
emotions,4,28
trickled,1,8
pave,1,9
overwhelmed,2,20
ardent,3,33
significantly,1,12
useless,3,39
nourish,1,14
words,111,111
returned,70,140
stay,64,192
carries,1,4
soldiers,5,25
hoarsely,1,6
unite,1,7
churchyard,1,8
moulding,1,9
coughed,1,10
down,291,291
picture,27,54
entirely,20,60
sleigh,2,8
offering,9,45
moss,1,6
jabbering,1,7
turkey,3,24
bared,1,9
delicately,1,10
most,151,151
end,56,112
tramped,3,9
tasted,3,12
katy,2,10
pc,3,18
hideous,1,7
escorted,3,24
effusion,1,9
fragments,4,40
criticizing,1,11
voluminous,2,24
hoist,1,13
alders,1,14
quiet,70,70
yarn,1,2
aid,3,9
mild,9,36
passions,3,15
renewed,1,6
predictions,1,7
bijouterie,1,8
dejected,1,9
benevolence,1,10
curves,1,11
mutual,3,36
baize,1,1
apparition,2,4
copy,11,33
imagining,3,12
disgraceful,1,5
trustful,1,6
confidante,2,14
rainbows,1,8
fierce,4,4
slamming,7,14
plumes,1,3
member,9,36
cafes,1,5
missing,2,12
such,229,229
patting,3,6
full,122,366
initials,2,8
dauntless,1,5
crocky,2,12
prediction,1,7
surpassing,1,8
lunatics,1,9
eager,15,15
demands,1,2
bringing,7,21
selling,4,16
bibs,1,5
goodnatured,1,6
hushing,1,7
for,2206,2206
ridiculous,7,14
acts,2,6
elephantine,1,4
throats,1,5
buttons,10,60
harmonious,1,7
louvre,1,8
misfortunes,1,9
sighed,33,33
quiver,6,12
monitor,1,3
suck,1,4
tells,5,25
mania,4,24
musicians,1,7
milk,12,12
lies,6,12
affect,3,9
knee,16,64
passionate,4,20
nettles,1,6
haymaking,1,7
boiler,1,8
askew,2,18
repaying,1,10
gush,1,11
guilt,1,12
resume,2,26
horn,1,14
satisfaction,48,48
coffee,19,38
merrymaking,1,3
fast,43,172
flag,1,5
david,2,12
overshoes,1,7
insist,2,16
grant,1,9
futurity,1,10
bounded,2,2
struggle,3,6
accomplish,2,6
aim,1,4
pm,1,5
sits,3,18
madamoiselle,2,14
laughs,2,2
mistake,17,34
enjoyed,41,123
explosions,2,8
spoons,2,10
offending,2,12
feathered,1,7
exit,2,16
spice,3,27
aquatic,1,10
leaked,1,11
influenced,1,1
teachers,5,10
deeply,15,45
po,1,4
introduce,2,10
simplicity,2,12
fox,1,7
blackened,1,8
hesitate,1,9
dispose,2,20
inquiry,5,55
irritation,1,12
dedicated,1,13
sanctifies,1,14
courtliness,1,15
cookies,1,16
shoulder,16,16
point,20,40
students,3,9
doomed,2,8
chess,1,5
welleresque,1,6
forgetful,2,14
swarthy,1,8
concatenation,1,9
state,40,40
hides,1,2
chest,6,18
fitting,4,16
tranquilly,1,5
mollified,1,6
tedious,1,7
showers,1,8
teuton,1,9
iss,2,20
elegant,24,24
blaze,9,18
air,112,336
ist,3,12
whatever,19,95
chant,1,6
societies,2,14
jiffy,3,24
motive,2,18
ladyship,3,30
tag,1,11
revolutions,1,12
incumbrances,1,13
rumors,1,14
grow,27,27
needlewoman,1,2
misdemeanors,2,6
scramble,2,8
circus,1,5
confidants,1,6
simplest,1,7
burdened,3,24
ps,1,9
precincts,2,20
estimation,1,11
megs,52,52
heavier,2,4
dearest,18,54
perfume,2,8
coaxingly,1,5
claim,3,18
web,1,7
flustered,1,8
spick,1,9
portions,2,20
maker,2,22
charge,3,36
jest,1,13
featherless,1,14
makes,36,36
plumed,1,2
thirsty,1,3
verse,3,12
flap,3,15
lisbon,1,6
dawned,1,7
lucre,1,8
pledged,1,9
wed,4,4
happen,15,30
productions,1,3
experiments,4,16
sobered,1,5
quakeress,1,6
defrauded,1,7
feasted,1,8
remorse,5,5
biscuit,2,4
leads,2,6
literal,2,8
seriously,5,25
credit,10,60
gust,2,14
bounden,1,8
pirate,2,18
wring,2,20
royal,2,22
bonnie,3,36
incidents,1,13
pathos,1,14
alcibiades,1,15
again,160,160
gold,11,22
mothers,63,189
furnace,2,8
ring,26,130
blush,8,48
strip,1,7
subdued,4,32
freds,1,9
relationship,1,10
flat,10,10
thrilling,9,18
shout,5,15
statues,2,8
height,2,10
boiled,4,24
oddest,1,7
molds,1,8
discussed,1,9
unalterable,1,10
bough,2,22
pencils,4,4
asia,1,2
informs,2,6
behavior,4,16
mutely,3,15
backed,2,12
strand,1,7
scapegrace,1,8
timid,12,12
davis,17,34
tap,5,15
unaware,1,4
passers,3,15
clawing,1,6
distributed,1,7
shine,6,48
result,3,27
eternal,1,10
draperies,1,11
sternly,2,24
grumbled,2,2
spoke,72,144
life,143,429
fate,12,48
lead,11,55
balloons,1,6
observe,5,35
niece,2,16
ingenuity,1,9
expose,1,10
tar,1,1
knew,125,250
human,20,60
rumpled,3,12
maple,1,5
shade,5,30
emptying,1,7
influences,2,2
charmed,4,8
fishing,1,3
deuce,3,12
leaf,4,20
lengthened,1,6
abstinence,1,7
heels,10,10
burn,13,26
revels,1,3
spirit,63,252
foes,1,5
fume,2,12
acknowledgment,1,7
strangely,1,8
stump,1,9
ferment,2,20
monaco,1,11
gymnast,1,12
rather,156,156
thwart,1,2
whose,36,108
sake,20,80
travelling,1,5
economical,1,6
restrain,3,21
relenting,2,16
revelations,1,9
aspirant,1,10
baths,1,11
rein,2,24
dignify,1,13
virtually,1,14
dusky,1,15
pitty,3,48
smelling,2,2
separated,3,6
letting,7,21
vivacity,1,4
listen,16,80
ground,9,54
tidily,1,7
price,6,48
gnats,1,9
hose,2,20
johnson,2,22
parker,3,36
patroness,1,13
stability,1,14
wraith,1,15
diaries,1,16
little,724,724
interest,38,76
curtain,14,42
earth,7,28
quicker,1,5
spicy,1,6
savoy,1,7
constructed,1,8
housetop,1,1
burr,4,8
divided,2,6
afresh,2,8
teddie,1,5
idle,14,14
older,13,26
leal,1,3
miser,1,4
prided,3,15
knock,3,18
stroking,6,6
finish,16,32
drinks,2,6
rapturous,3,12
reprimands,1,5
heaven,11,66
battles,1,7
purposes,2,16
prefers,1,9
merit,2,20
shells,2,22
orchard,4,48
yield,1,13
hoffmann,1,14
toils,1,15
chosen,8,8
wet,15,30
however,31,93
courage,15,60
necklace,3,15
degenerate,1,6
costs,2,14
pleasanting,1,8
lounge,2,18
taming,1,10
lean,3,33
costly,1,12
consisting,1,1
wipe,3,6
scott,14,42
revolve,1,4
without,122,122
leap,3,6
aside,6,18
willing,14,56
cunning,2,10
freed,2,12
shelves,2,14
carpets,2,16
different,16,16
walking,17,34
overrun,1,3
neighbor,9,9
fascinated,2,4
reluctant,2,6
interfered,1,4
type,1,5
corso,1,6
hearthrug,1,7
pasteboard,1,1
lift,7,14
disgusting,1,3
thankful,1,4
ravages,1,5
long,217,217
knitting,7,14
dared,8,24
astounding,1,4
pretense,3,15
chocolate,6,36
uncommon,3,21
wiping,2,16
serving,2,18
massive,3,30
mission,5,55
theyd,1,12
dashwoods,2,26
century,1,14
sentimentality,1,15
employed,4,4
annie,16,32
revengeful,1,3
triumph,4,16
paws,1,5
labors,4,24
admirable,2,14
vessels,1,8
piques,2,18
howled,1,10
trusts,1,11
expressly,1,12
readiest,1,13
bankrupt,1,14
agonies,1,1
whod,1,2
knowledge,5,15
master,10,40
merrily,3,15
excite,1,6
thicker,2,14
funds,1,8
responsible,1,9
thumb,1,10
gifest,1,11
vanities,4,4
excitedly,3,6
delusion,8,24
heaved,2,8
mental,3,15
masquerading,1,6
piously,1,7
archway,2,16
its,394,394
fragment,1,2
operas,2,6
host,4,16
souls,12,60
merino,2,12
approach,1,7
chaos,1,8
while,218,218
slipped,15,30
content,14,42
lonely,27,108
sometime,5,25
parting,7,42
shady,4,28
suds,1,8
tenderhearted,3,27
perwisin,1,10
bundled,3,3
welcome,27,54
hated,6,18
chin,11,44
families,4,20
honorary,1,6
inquisitive,3,21
frettin,1,8
testiness,1,9
ugliness,1,10
tranquil,9,99
connection,1,12
fortunately,5,5
robes,1,2
redoubtable,1,3
delightfully,10,40
rippling,1,5
unwise,1,6
biting,1,7
discontent,2,16
riddles,1,9
ruthlessly,1,10
diffident,1,11
mouf,1,12
sphere,2,26
banquo,1,1
cloudy,1,2
bounced,4,12
tipped,1,4
effigies,1,5
obedient,1,6
cluck,1,7
dangling,1,8
acquainted,3,3
midgets,1,2
shrilly,1,3
disposed,4,16
amiably,2,10
sleeves,1,6
questioned,1,7
irritating,1,8
vocabilary,1,1
sad,36,72
captive,3,9
rubbishy,1,4
tars,1,5
utmost,1,6
controlled,1,7
whom,34,34
against,39,78
instrument,6,18
sweetness,5,20
dotes,1,5
barnville,1,6
decorated,2,14
pretended,1,8
foreseen,1,9
tart,1,10
detachment,1,11
firelight,2,2
victim,3,6
holiday,12,36
relieved,16,64
momentary,5,25
interesting,18,108
courtesy,1,7
return,22,176
withdrawing,2,18
mixture,9,90
bush,2,22
idly,1,12
friedrich,7,91
groan,4,4
guitars,1,2
memories,2,6
wildly,6,24
midst,5,25
florences,2,12
impression,10,70
hill,13,104
appropriate,14,126
character,22,220
splendor,7,77
squash,1,12
outlives,1,13
needle,5,70
bribes,1,15
assembled,4,4
housewives,1,2
spinning,3,9
clouds,8,32
snuff,1,5
latticed,1,6
thrilled,1,7
hemlock,1,1
likewise,17,34
dares,1,3
duchesses,1,4
roads,2,10
thats,85,85
yellow,19,38
fellows,16,48
throat,10,40
stopping,12,60
sounds,6,36
subdue,2,14
critically,2,16
pelted,1,9
presence,13,13
rescue,12,24
settle,12,36
commy,2,8
crocker,8,40
sepulchral,1,6
jumbled,3,21
alive,7,56
demand,9,81
fund,1,10
whos,1,11
withstood,1,12
peace,27,27
facing,1,2
guessed,5,15
remorseful,3,12
trial,9,45
brooding,1,6
breathing,1,7
rainbow,1,8
endowed,1,9
kindling,1,10
covertly,1,11
theater,5,5
sam,3,6
complacently,3,9
rousing,3,12
varied,2,10
crossbeam,1,6
attract,1,7
pride,35,35
badges,2,4
brow,5,15
intellectual,2,8
inches,1,5
chaperon,1,6
bundles,13,13
undertook,7,14
benefit,6,18
hates,6,24
haunted,8,40
pairs,9,54
downcast,3,21
fancies,4,32
newspaperman,1,9
parley,1,10
fictions,1,11
tingle,1,12
mind,157,157
straight,28,56
bookcases,1,3
bouncer,1,4
corinne,1,5
feathery,1,6
mine,53,53
altogether,29,58
drill,2,6
stretch,4,16
gratefully,16,80
distracted,7,42
muffs,1,7
composure,2,16
willingly,2,18
plentiful,1,10
transition,1,11
investment,1,12
clover,1,13
pummeled,1,14
warmed,5,5
maids,10,20
office,13,39
tragedies,1,4
bust,1,5
omens,4,24
enveloped,3,21
spiritualism,1,8
select,2,18
pincushion,1,10
science,1,11
riot,1,12
adoring,1,13
behave,11,11
touching,18,36
made,293,879
alas,7,28
completed,2,10
meaning,12,72
clasping,2,14
scolding,7,56
bold,6,54
browned,1,10
mozart,1,11
shorten,1,12
fewer,1,13
sat,133,133
piece,12,24
eyebrows,12,36
reminder,2,8
energetic,9,45
slapping,1,6
saving,4,28
counted,1,8
tudor,8,72
inhospitable,1,10
bids,1,11
ballad,1,12
crash,3,3
abroad,17,34
unusual,16,48
philander,1,4
afforded,3,15
eligible,2,12
vehicles,1,7
showered,1,8
dusting,2,2
stormy,4,8
locks,3,9
feathers,5,20
advise,7,35
cozily,1,6
attributed,1,7
diversions,1,8
bereavement,1,9
brimmed,1,10
fourteen,2,22
twice,6,72
bribed,2,26
demd,1,14
inflammable,2,30
toeing,1,16
monsieur,4,68
uncomplaining,1,18
saw,143,143
busy,58,116
amiable,13,39
giggled,2,8
shorter,1,5
harrrow,1,6
cooling,2,14
immediate,1,8
passive,1,9
intently,1,10
warmest,1,11
dod,1,12
pensive,11,11
lesser,1,2
gardens,5,15
screamed,5,20
alcove,1,5
camps,1,6
hedges,1,7
abnegation,1,8
delayed,1,9
capabilities,1,10
say,275,275
notion,3,6
cette,1,3
learned,36,144
spied,1,5
maidenly,1,6
refinement,1,7
defiance,1,8
faultless,1,9
harshness,1,10
figure,18,18
sketch,17,34
sixteen,6,18
cleared,11,44
dog,9,45
mouths,3,18
saddens,1,7
latch,1,8
equipages,1,9
sportive,1,10
spools,1,11
task,14,14
mein,2,4
festivals,2,6
flushed,10,40
lament,6,30
strawberries,4,24
desirable,4,28
demi,47,376
sketchbook,3,27
indescribably,1,10
serenity,2,22
interred,1,12
climbing,1,13
well,405,405
chaplain,1,2
light,49,147
virtues,9,36
salt,3,15
bedewed,2,12
obedience,3,21
shun,1,8
storms,1,9
look,238,238
sleep,34,68
during,25,75
twinkling,1,4
perversity,3,15
chaps,1,6
repentant,3,21
hobbledehoy,1,8
marchs,21,21
acquaintances,3,6
grumble,2,6
fancied,19,76
extra,4,20
brine,1,6
teddy,62,434
truckle,2,16
gifted,5,5
chirped,3,6
greeting,3,9
dismay,14,56
dawdled,1,5
rows,2,12
contributed,1,7
viola,4,32
finely,4,36
move,6,60
possible,20,220
pointed,7,84
shown,4,52
vex,2,28
inevitability,1,15
wiggled,1,16
fishermen,1,17
pomonas,1,18
bring,41,41
creeter,2,4
washed,1,3
packs,1,4
active,5,25
installed,1,6
forgets,3,21
thermometer,1,8
bryant,1,9
wrongdoing,2,20
canopies,1,11
compassion,2,24
don,7,7
smell,5,10
bustle,3,9
trials,7,28
hinting,2,10
envelopes,1,6
invisible,4,28
parian,1,8
gotts,1,9
shut,43,43
reminded,6,12
astonished,10,30
clutched,1,4
evil,7,35
ripe,3,18
lorded,1,7
loop,1,8
uphill,2,18
unkindness,1,10
counter,1,11
apoplectic,1,12
kingdom,5,5
slightest,3,6
bolt,1,3
embrace,5,20
text,1,5
mildness,1,6
lizards,1,7
effacious,1,8
simile,1,9
shows,6,6
doze,1,2
raging,1,3
fared,1,4
norton,6,30
yearly,1,6
children,99,99
gone,79,158
carriages,3,9
reassuring,1,4
dirt,4,20
culprit,2,12
attributes,2,14
bridge,4,32
rakishly,1,9
foreheads,1,10
accuracy,1,11
gunpowder,3,36
gifs,1,13
enchanted,1,1
gift,10,20
unfolding,3,9
bracket,1,4
watchmans,1,5
affectation,3,18
peaceful,9,9
opposite,12,24
neglects,1,3
kindled,4,16
strive,1,5
cooked,2,12
dignified,8,56
muddy,4,32
acceptance,1,9
trained,1,10
spiders,4,4
declared,15,30
clearer,3,9
toed,1,4
hieroglyphics,1,5
delicacy,1,6
pills,1,7
underneath,2,16
congratulation,1,9
unsolved,1,10
forget,48,48
necessity,2,4
violent,5,15
braided,2,8
impatience,3,15
worldlings,1,6
square,2,14
furbelows,2,16
sweetly,4,36
limps,1,10
includes,1,11
emboldened,1,12
beatified,1,13
sodden,1,14
remain,5,5
amazed,7,14
hints,5,15
beams,2,8
constantine,1,5
reproach,6,36
prayers,8,56
submission,2,16
saucepan,1,9
invested,1,10
feeding,3,33
showy,1,12
balzacs,1,13
cost,15,15
private,21,42
bleak,1,3
conducted,2,8
monthly,1,5
smokiest,1,6
disappoint,4,28
involuntary,2,16
sere,1,9
same,36,36
dismal,11,22
lightened,2,6
doy,1,4
rapturously,1,5
sound,29,29
