Word,Number Of Occurences,Number Of Steps
escape,9,45
brings,5,30
lumbering,2,14
ventured,1,8
proving,4,36
denounced,1,10
reposing,1,11
verb,1,12
recollect,1,13
still,94,94
names,10,20
phine,3,9
palace,5,20
privately,7,35
semioccasional,1,6
estimate,1,7
foibles,1,8
awhile,1,9
shadowy,3,3
croaked,3,6
patience,34,102
strength,14,56
confessing,1,5
benefactor,1,6
industrious,2,14
viciously,1,8
conquering,3,27
tenders,1,10
dignity,14,14
blue,65,130
waving,8,24
les,1,4
slowly,33,165
attracts,1,6
vere,1,7
endeared,2,16
telegrams,2,18
graciously,8,80
leisurely,4,44
treadmill,1,12
oil,2,26
hymn,4,56
blisters,1,15
volcano,4,64
blarneystone,1,17
sugarplum,1,18
worst,10,10
let,163,326
panes,1,3
bell,12,48
humor,6,30
fisher,2,12
confides,1,7
serpent,1,8
screwed,1,9
consciously,1,10
planned,13,13
stained,2,4
aches,3,9
balls,1,4
withdrawn,2,10
desperandum,1,6
vehicle,2,14
huffy,1,8
sure,86,86
those,77,154
undecided,6,18
cane,4,16
solitary,9,45
counting,2,12
undone,1,7
necessaries,2,16
jewelry,1,1
conquered,7,14
true,43,129
youve,29,116
languid,1,5
proxy,2,12
toy,2,14
weaned,1,8
neglected,12,12
vittles,2,4
speaks,6,18
telling,16,64
dreary,4,20
upright,2,12
absent,11,77
conflagration,1,8
buttoned,2,18
obstreperous,1,10
establishing,1,11
prisoner,3,3
geranium,1,2
flown,2,6
elegance,7,28
ruffled,8,40
sturdily,1,6
receiving,3,21
taper,1,8
coveted,5,45
feelers,1,10
graduates,1,11
rummaged,1,12
magical,1,13
slammed,2,2
luck,2,4
blooming,2,6
erect,5,20
starch,2,10
balustrade,2,12
fatherland,1,7
sharp,23,23
snip,1,2
laboured,1,3
withdrew,1,4
unwomanly,1,5
bags,5,5
belt,2,4
nestled,5,15
impossible,32,128
hateful,1,5
pitcher,2,12
fill,10,70
wherry,1,8
crowning,4,36
frankfurt,1,10
unmercifully,1,11
traits,1,12
further,9,9
address,4,8
resolve,6,18
unlock,1,4
forboding,1,5
corpse,1,6
santa,1,1
gardiners,2,4
worktable,2,6
byes,2,8
homeward,3,15
breakages,1,6
concocting,1,7
linger,1,8
sick,34,34
leading,4,8
fresh,30,90
april,3,12
rode,6,30
pucker,2,12
woes,1,7
chests,4,32
capricious,2,18
plateau,1,10
chessboard,1,11
attitudes,3,3
croaker,1,2
spire,1,3
milkman,1,4
streamed,2,10
widows,1,6
enabled,1,7
strikes,1,8
masterly,1,9
blur,1,10
delightful,28,28
vivan,1,2
arose,4,12
villains,1,4
says,52,260
refuge,9,54
shining,10,70
repress,1,8
millennium,1,9
began,153,153
shiver,4,8
dearer,4,12
coral,2,8
demurely,2,10
thoughtlessness,1,6
concerned,1,7
larger,1,8
fished,1,9
joian,1,10
frank,22,22
hampers,1,2
pettishly,2,6
extinguish,1,4
confided,4,20
police,2,12
imbecile,1,7
haughty,4,32
thither,1,9
oblivious,1,10
had,1063,1063
pulling,6,12
italians,2,6
housekeeping,7,28
queerly,2,10
pickers,1,6
cant,187,187
kind,112,224
description,4,12
spanish,1,4
prospect,15,75
unseen,3,18
culprits,2,14
market,4,32
spares,2,18
balcony,2,20
byronic,1,11
trinkets,2,24
happier,8,8
costing,1,2
bracelets,2,6
beaming,6,24
smiles,6,30
sickness,1,6
devices,6,42
mantlepiece,3,24
columns,2,18
killarney,2,20
haf,31,341
monosyllable,2,24
very,492,492
mittens,2,4
agreeable,22,66
gracefully,10,40
regretted,9,45
worth,20,120
develops,1,7
sob,7,56
blandly,3,27
scholar,3,30
luggage,1,11
writ,1,12
king,7,7
boys,101,202
urgency,1,3
trembled,6,24
caroline,1,5
moralize,1,6
gain,3,21
graduated,1,8
prince,2,18
beggin,1,1
lifts,1,2
expressive,5,15
schoolgirl,1,4
pitch,2,10
headfirst,1,6
darlings,2,14
ammon,1,8
denouement,1,9
bedside,3,30
minnie,4,44
precocious,4,48
quietly,39,39
least,30,60
countenance,15,45
kneel,1,4
retired,8,40
bird,16,96
pitched,2,14
appetites,1,8
creep,1,9
cheerily,1,10
sells,1,11
condescended,2,24
catherine,1,13
reproachfully,3,3
groom,1,2
blushes,1,3
assert,3,12
enjoy,59,59
keeping,20,40
quel,1,3
motioned,1,4
officers,2,10
chilled,2,12
perishable,1,7
desultory,1,8
preparing,9,9
inside,10,20
yielded,3,9
rash,9,36
anointed,1,5
wearin,2,12
rule,6,42
tantrums,1,8
workaday,2,18
reverie,3,30
lighting,1,11
outset,1,12
coals,1,13
mother,328,328
should,192,384
though,181,543
thrill,3,12
heeled,4,20
grandpa,23,138
guard,10,70
keg,1,8
meshes,1,9
minna,4,40
uncomplainingly,1,11
streamer,1,12
bespattered,1,13
woodbine,1,14
gabble,1,15
comical,18,18
turns,8,16
country,11,33
tempers,5,20
tenderest,6,30
confide,2,12
tore,5,35
contradick,1,8
manger,2,18
message,4,4
temper,23,46
dampness,2,6
lake,11,44
dining,6,30
stubborn,1,6
prescribed,1,7
cherry,4,32
deared,1,9
opportunities,3,30
cotillion,1,11
butter,7,7
greeted,4,8
whenever,16,48
adventure,2,8
knees,8,40
farther,1,6
attack,4,28
horns,1,8
portfolio,5,45
commander,5,50
testing,1,11
wrenched,1,12
delays,1,13
embalm,1,14
pierce,1,15
thin,20,20
compliments,10,20
gossip,20,60
jeune,1,4
bronzes,1,5
flashed,3,18
eaten,3,21
tempted,6,48
intonation,1,9
outbreak,1,10
freshen,1,11
cambric,2,24
parks,2,26
har,1,14
franz,4,60
softened,6,6
has,158,316
chorus,3,9
useful,29,116
son,18,90
beauties,2,12
flowery,2,14
meditative,3,24
dolefully,1,9
mock,1,10
prophetic,1,11
lessons,33,33
spared,5,10
hat,56,168
daring,3,12
fastening,2,10
cases,3,18
kicked,2,14
marked,7,7
smiled,48,96
critic,1,3
lakes,2,8
face,254,254
chillen,1,2
properties,1,3
aye,7,28
enthroned,2,10
marrying,2,12
moneys,1,7
rampage,1,8
imperceptibly,1,9
this,399,399
delights,5,10
desire,17,51
grieved,7,28
irksome,3,15
worship,3,18
puppies,1,7
contrast,4,32
swarming,1,9
seaside,2,20
pipe,1,11
mists,1,12
addressing,1,13
metaphorically,1,14
hours,23,23
side,53,106
objection,5,15
whisked,9,36
bliss,5,25
heavy,29,174
torn,6,42
strengthened,3,24
confession,2,18
manifest,1,10
denis,1,11
direct,1,12
contradict,1,13
wings,4,4
flowers,62,124
setting,7,21
prevent,3,12
nightingale,1,5
cultivating,1,6
sot,1,7
hay,1,8
fulfill,1,9
wanted,68,68
slang,6,12
hopeful,10,30
blushed,8,32
twitching,1,5
distress,1,6
ennui,2,14
saint,12,96
nil,1,9
esteem,1,10
starred,1,11
balmy,1,12
historian,1,13
distorting,1,14
blent,1,15
obeyed,7,7
clapping,2,4
stooped,5,15
protested,2,8
relapse,1,5
explanations,2,12
rhine,1,7
agreeably,1,8
impulses,2,18
arsenic,1,1
handsome,42,84
smiling,35,105
ice,17,68
cards,5,25
chewing,2,12
radiant,1,7
sardines,1,8
garnet,1,9
including,1,10
roguish,1,11
corneliuss,1,12
chaotic,3,39
defiant,2,28
sow,2,30
materials,1,1
respectfully,10,20
ghostly,2,6
pallor,1,4
grimly,1,5
potter,1,6
pegged,1,7
detest,2,2
clattering,1,2
nurse,10,30
clanking,1,4
twitch,1,5
pricking,1,6
cinderella,1,7
fools,2,16
immortal,4,36
vaughn,5,50
points,6,66
nip,1,12
mark,1,13
refraining,1,14
complaint,2,30
spend,19,19
everlasting,3,6
suits,7,21
corners,6,24
ellen,4,20
morsel,3,18
ravished,1,7
complains,2,16
mingled,9,81
bullet,1,10
commanded,5,55
astride,1,12
complimentary,2,26
hooting,1,14
scrollwork,1,15
toothbrush,1,16
recognized,1,17
kinder,5,5
key,10,20
skating,4,12
blunderbuss,1,4
powder,2,10
closets,1,6
freely,10,70
dogs,3,24
mystery,6,54
nautical,2,20
prevail,1,11
reglar,1,12
vestige,1,13
forgiveness,1,14
napoleons,1,15
marm,1,16
check,7,7
partner,4,8
contrasting,2,6
breastpin,1,4
produce,4,20
squint,1,6
vest,2,14
trooping,1,8
discuss,1,9
rascals,3,3
examples,1,2
bestows,2,6
prodigious,1,4
stuart,1,5
filling,5,30
melted,2,14
urn,2,16
labyrinth,1,9
consternation,1,10
figuratively,2,22
heimweh,1,12
ostentatiously,1,13
pounds,1,14
german,21,21
puzzled,5,10
essays,1,3
occupants,1,4
ordinary,4,20
seeds,3,18
resided,1,7
baggy,1,8
disillusioned,1,9
coated,1,10
heartiness,1,11
pockets,8,8
beatitude,1,2
discussions,2,6
devonshire,1,4
masterful,1,5
revoir,1,6
claimed,1,7
believe,58,58
sheets,7,14
glowed,6,18
criticized,4,16
meanwhile,6,30
fact,26,156
benefits,1,7
dexterity,1,8
lacked,1,9
sold,5,50
misjudged,1,11
piccadilly,1,12
lends,1,13
attached,2,28
lieth,1,15
nice,120,120
stout,12,24
fussing,4,12
soupcon,1,4
grieves,1,5
wholly,2,12
committing,1,7
madly,1,8
joked,1,9
chamber,1,1
tableau,2,4
bustling,1,3
lennox,2,8
fortress,1,5
parent,3,18
haunts,2,2
longmeadow,2,4
paddling,2,6
number,8,32
seizing,2,10
absurdity,1,6
sauntered,1,7
weariness,2,16
presents,10,10
twilight,12,24
believed,15,45
house,133,532
teeth,6,30
rate,7,42
fetlock,3,21
frenchwoman,5,40
rebuke,2,18
caprices,1,10
wiles,1,11
cuddled,5,5
sting,1,2
bend,4,12
workbasket,3,12
glided,3,15
gits,1,6
abruptness,1,7
cousin,2,16
womanliest,1,9
sherwood,1,10
primitive,1,11
wrath,5,5
deepest,3,6
rapped,2,6
romping,4,16
biscuits,1,5
pewmonia,1,6
mantua,1,7
gad,1,8
villain,9,9
proceeded,7,14
describe,9,27
wishing,13,52
mary,6,30
experiment,14,84
cared,7,49
reproached,2,16
nick,1,9
sympathetic,3,30
elastic,1,11
mode,2,24
philoprogenitiveness,1,13
live,38,38
bigger,5,10
forgiven,8,24
river,30,120
weigh,2,10
building,2,12
incoherently,1,7
dandies,2,16
genial,2,18
traitorous,2,20
toiling,1,11
silesia,2,24
valiantly,1,13
company,30,30
auburn,1,2
simultaneous,1,3
slyly,3,12
teddys,3,15
rob,4,24
roast,1,7
definition,1,8
unpardonable,2,18
sniff,6,6
four,57,114
pickle,4,12
ourselves,16,64
spent,17,85
retainer,1,6
salary,4,28
thankee,1,8
sample,2,18
rampantly,2,20
wails,1,11
commanding,4,4
thanked,13,26
coal,3,9
glories,4,16
nervously,3,15
uttered,9,54
womanly,11,77
drinkables,1,8
warnings,1,9
unpacked,1,10
shoes,9,9
isnt,102,204
truant,1,3
contrary,7,28
amount,5,25
mistress,11,66
adjourned,2,14
laertes,1,8
dined,1,9
sinners,3,30
grayer,1,11
fortuitous,1,12
pasting,1,13
a,4467,4467
find,119,238
effective,6,18
tragical,2,8
pardoned,1,5
truest,1,6
dramatis,1,7
clumsy,3,24
mutton,2,18
pangs,1,10
travelled,1,11
manners,28,28
fine,85,170
anybody,9,27
popped,3,12
fashionable,18,90
mirth,2,12
b,1,7
bearing,8,64
lingered,2,18
announcing,1,10
sights,1,11
arguments,1,12
mannling,1,13
deplorable,1,14
tusser,1,15
portrait,2,2
enticements,1,2
granted,3,9
russian,2,8
c,3,15
producing,5,30
loaded,3,21
disrespectful,2,16
cavalier,1,9
parish,1,10
degeneracy,1,11
convulse,1,12
darting,1,13
devouring,1,14
wriggled,1,15
uncongenial,1,16
decided,37,37
slashed,1,2
wrapping,2,6
jokes,4,16
relation,3,15
collared,1,6
roi,1,7
champs,1,8
embitter,1,9
regretfully,2,2
jovial,3,6
cheering,4,12
stove,7,28
fortnight,5,25
august,2,12
deliver,8,56
spurned,1,8
guessing,1,9
encourage,1,10
deciding,2,22
occupying,1,12
pearl,5,5
trips,3,6
hopefully,6,18
amusements,2,8
proposition,1,5
strings,4,24
rats,1,7
ensued,1,8
alps,2,18
centuries,1,10
desolation,1,11
coherent,1,12
use,55,55
fireplace,2,4
murmured,4,12
romantic,15,60
coat,12,60
selfishnesses,1,6
merriment,10,70
disliked,3,24
recollection,3,27
page,14,140
profusion,2,22
executed,1,12
beautify,1,13
paglioni,1,14
quality,1,15
believes,2,32
cross,32,32
mishap,3,6
inkstand,4,12
conversations,5,20
minding,2,10
worried,14,84
beheld,4,28
gadding,2,16
regretful,1,9
engraved,1,10
i,3153,3153
silence,29,58
feelings,28,84
wave,5,20
nonsense,18,90
childs,2,12
bent,17,119
maidservants,1,8
humoredly,1,9
organ,1,10
stabbed,1,11
gas,1,12
cares,13,13
thoughts,27,54
question,20,60
inspired,4,16
scorned,1,5
poodles,1,6
render,3,21
reproaches,1,8
skirt,7,7
crooked,1,2
toss,4,12
stooping,4,16
patient,22,110
tilting,1,6
coax,1,7
k,5,40
petulance,1,9
ad,1,10
needler,1,11
needles,5,5
homesickness,2,4
countries,1,3
warning,8,32
suppertime,1,5
mask,3,18
l,2,14
driven,3,24
slid,2,18
liquid,1,10
uneventful,2,22
rapid,2,24
accounted,2,26
spite,79,79
m,3,6
youd,66,198
lovers,23,92
specimens,1,5
confiding,8,48
future,9,63
pell,3,24
delectable,1,9
objecting,1,10
exerted,2,22
minor,1,12
unspoiled,1,13
beneath,1,14
captivate,1,15
curling,2,2
aristocratic,10,20
n,1,3
heaping,2,8
landed,1,5
tasks,4,24
pennies,1,7
raptures,1,8
tile,1,9
elysees,1,10
clenched,1,11
demis,6,72
jealousy,1,13
pleasing,16,16
ladylike,4,8
gay,28,84
confiscated,2,8
o,3,15
ah,26,156
removing,1,7
tournament,1,8
faithfully,9,9
accept,14,28
repining,1,3
ferns,6,24
embarrassing,1,5
p,4,24
jes,1,7
lingerer,1,8
twirl,1,9
earlier,1,10
paler,1,11
dramatic,6,6
shocked,2,4
caps,3,9
excuse,9,36
crew,1,5
adorned,11,66
yelped,1,7
jet,1,8
barouche,1,9
openly,3,30
clusters,1,11
petulant,1,12
barrier,1,13
disappeared,7,7
melting,1,2
row,19,57
wrongs,5,20
repulsed,1,5
struggling,3,18
excluded,1,7
meannesses,1,8
argued,1,9
jardin,1,10
hard,138,138
opera,6,12
s,3,9
hoarded,1,4
threes,1,5
impartial,1,6
violence,1,7
overlook,1,8
illustrations,1,9
some,267,267
am,123,246
dawn,4,12
firin,1,4
t,1,5
telegraph,5,30
likely,4,28
odds,2,16
acknowledge,2,18
plum,2,20
mass,3,33
jew,1,12
diplomatically,1,13
suggestion,3,42
depart,2,30
forebodings,1,16
an,463,463
till,190,380
kennst,1,3
thing,119,119
covered,24,48
wasted,7,21
sleepy,6,24
quaint,6,30
teacher,6,36
follows,2,14
neath,1,8
sacrificing,1,9
doctored,1,10
aforesaid,2,22
promiscuously,1,12
lobsters,1,13
resugared,1,14
dislikes,1,15
museum,2,32
old,378,378
perhaps,36,72
worries,13,39
serve,8,32
imaginary,8,40
preferred,7,42
listless,4,28
attractive,10,80
purse,4,36
mis,3,30
arranging,2,22
relate,1,12
reread,2,26
pacing,2,2
bowing,2,4
falls,4,12
perkins,1,4
discovered,24,120
slip,10,60
respeckful,1,7
scribble,2,16
inspirer,1,9
mit,1,10
devoted,26,26
glitter,2,4
affliction,9,27
reproachful,7,28
efforts,20,100
viands,1,6
pranks,7,49
passes,2,16
clinging,4,36
centerpiece,1,10
solicitude,1,11
babyland,1,12
roadside,1,13
think,279,279
as,1969,3938
immediately,9,27
finds,6,24
fright,7,35
solemn,8,48
sincerity,2,14
recited,1,8
hark,1,9
lamb,8,80
prominent,2,22
passer,1,12
at,1052,1052
your,470,940
haste,6,18
spits,1,4
butcher,1,5
wrung,4,24
attic,1,7
stocks,1,8
strolls,1,9
fruit,16,16
mix,1,2
peoples,12,36
sleeps,4,16
tartly,1,5
harm,12,72
anyhow,1,7
avoided,2,16
au,1,9
rung,1,10
others,52,52
lame,6,12
flirt,5,15
discouraging,1,4
wreath,3,15
wavy,2,12
appeased,3,21
fervently,3,24
birthday,5,45
betokens,1,10
mysterious,11,11
perpetual,5,10
experience,19,57
handful,3,12
suspense,3,15
deliberately,2,12
contraband,1,7
conscience,10,80
baden,4,36
englishman,2,20
churning,1,11
trivial,1,1
penitent,9,18
wisely,7,21
helplessly,1,4
sweetfaced,1,5
harp,2,12
illusion,3,21
readers,5,5
slough,2,4
already,18,54
frocks,1,4
heavenly,8,40
refrigerator,2,12
dashing,4,28
varying,1,8
landscapes,1,9
outdone,1,10
elle,1,11
fabers,1,1
applause,4,8
ruined,2,6
demonstration,2,8
cattle,2,10
scissors,1,6
pastime,2,14
havent,51,51
their,335,670
simper,1,3
enemies,4,16
ribbon,16,80
knives,1,6
moire,1,7
puritanical,1,8
try,124,124
buyer,1,2
childrens,6,6
slippery,2,4
horseback,1,3
receptacle,1,4
departure,5,25
forbearance,1,6
effervescence,1,7
glorify,1,8
giggle,2,2
outgrew,1,2
control,7,21
knocked,9,36
mate,3,15
liberties,3,18
trespass,1,7
yander,1,8
bits,12,12
guitar,1,2
discontented,6,18
harsh,2,8
pussies,2,10
streaming,1,6
regularity,4,28
leave,66,66
toast,6,12
interested,19,57
nimble,1,4
trading,1,5
determined,4,24
treated,6,42
bargains,2,16
expressionless,1,9
mildly,2,20
thanksgiving,1,11
trumpet,2,24
whisky,1,13
happy,172,172
lamp,7,14
advice,26,78
timidly,2,8
passed,32,160
greek,3,18
consumed,1,7
abed,2,16
runs,3,27
amicable,2,20
pillowed,1,11
standish,2,24
unbelieving,1,13
query,1,14
jouvins,1,15
give,132,132
strong,51,102
suppose,32,96
snood,1,4
regard,10,50
doorway,2,12
unsaddened,1,7
recklessly,1,8
slippers,22,22
brooms,3,6
sentimentlly,1,3
greatly,3,12
imitation,3,15
conviction,4,24
skelter,1,7
juvenile,2,16
seeking,1,9
vessel,1,10
be,995,995
green,29,58
sober,32,96
peopled,1,4
tombs,2,10
vacation,6,36
fan,8,56
sketched,3,24
victorious,2,18
schillers,2,20
scowled,1,11
husband,34,408
spices,1,13
invitingly,4,56
gale,2,30
stealing,2,32
beguiled,1,17
presentable,1,18
celebrity,1,19
consuls,1,20
somehow,12,12
shed,27,54
gayly,2,6
dissatisfied,1,4
imploringly,3,15
defending,2,12
disapproving,1,7
consult,3,24
offend,2,18
setout,1,10
spending,4,44
chivalry,1,12
time,320,320
anyway,5,10
december,3,9
bravely,13,52
wonder,23,115
stable,2,12
workers,2,14
seal,4,32
recollecting,1,9
discouragements,1,10
external,2,22
salts,1,12
childlike,1,13
wells,1,14
affectations,2,30
round,89,89
cheek,18,36
meantime,7,21
nicely,12,48
declined,3,15
coddling,1,6
betty,1,7
fitly,2,16
seam,1,9
difficult,5,50
talkers,1,11
shapes,1,12
far,56,56
curls,13,26
golden,18,54
hasty,12,48
repulsive,2,10
lid,6,36
rankled,2,14
phrase,1,8
confused,2,18
reception,6,60
period,4,44
panic,3,36
roofs,1,13
nightgown,3,42
debate,1,15
gingerbread,8,8
smuggled,1,2
lie,14,42
scraped,1,4
epitaphs,1,5
marmee,44,44
piano,26,52
collected,5,15
fat,14,56
greet,4,20
candor,1,6
mignons,1,7
streak,3,3
stabbing,2,4
amazingly,5,15
department,2,8
fervor,1,5
coquetry,1,6
rewarded,2,14
limited,2,16
pronouncing,1,9
monastery,1,10
wants,13,13
alone,81,162
switzerland,6,18
italy,3,12
satisfy,12,60
mats,2,12
dishcloths,2,14
salty,1,8
tatting,1,9
relevant,1,10
quizzing,1,11
emperors,1,12
succession,1,13
grounds,3,3
calamity,1,2
chord,2,6
daddy,1,4
climax,2,10
cookery,1,6
ants,1,7
rappahannock,1,8
harbor,1,9
sift,1,10
wherever,3,33
improper,3,36
answering,2,26
bedaubed,1,14
accurate,2,30
shouldst,1,16
along,32,32
seat,25,50
song,16,48
quantity,4,16
curly,13,65
exclamation,6,36
crimp,2,14
cheer,3,24
bothered,2,18
spinsters,2,20
cocked,5,55
unless,23,23
survey,2,4
ceremony,4,12
hash,2,8
decapitated,1,5
flints,1,6
barricading,1,7
thrashed,1,1
theirs,4,8
started,12,36
protection,5,20
holders,2,10
unselfish,4,24
inward,2,14
confidences,3,24
affectedly,1,9
staff,4,4
shrouded,2,4
dolls,13,39
forlorn,8,32
heartily,23,115
morals,3,18
corporal,1,7
tinkling,1,8
hunts,1,9
needlebook,1,10
rapidly,10,10
crammed,1,2
support,12,36
distant,3,12
destitute,2,10
threaded,1,6
strife,1,7
spot,12,12
businessman,3,6
cluster,2,6
mignonette,1,4
unshelled,1,5
blued,1,6
sketches,5,35
tightened,1,8
debonair,1,9
doubles,1,10
choicest,1,11
accumulate,1,12
drenching,1,13
gray,26,26
shes,33,66
silver,16,48
doublet,1,4
lights,1,5
land,9,54
ceremonious,1,7
coventrys,1,8
kitchen,25,25
flirted,5,10
jumping,1,3
cock,2,8
writes,4,20
lane,2,12
consume,1,7
sanginary,1,8
skim,2,18
covering,4,4
shaped,1,2
papered,1,3
skin,3,12
ribbons,9,45
adjoining,1,6
lumpy,1,7
apologetically,2,16
signing,1,9
shrine,4,40
writer,2,22
tact,5,5
dolly,1,2
aint,11,33
instantly,3,12
despondency,2,10
nuts,3,18
expectant,2,14
slighted,1,8
bucket,1,9
anticipations,3,30
abuse,1,11
irritable,2,24
turtledove,1,13
humdrum,1,14
by,611,611
tenderly,26,52
scrapes,5,15
wrench,1,4
skip,2,10
extremely,2,12
lit,1,7
nectar,2,16
memorials,1,9
presently,28,28
hanging,6,12
decide,7,21
seasons,1,4
mashed,1,5
card,4,24
alarmed,5,35
iron,1,8
injured,14,14
care,125,250
chanted,1,3
curtained,3,12
glimpse,3,15
sons,2,12
motionless,3,21
eclipse,2,16
acorn,1,9
repressed,1,10
chauvain,1,11
beste,1,12
racket,3,3
display,6,12
halls,1,3
attitude,12,48
gliding,2,10
column,2,12
languished,1,7
quizzical,3,24
contradictions,1,9
frock,5,5
folks,14,28
maddening,1,3
stifled,2,8
abandon,2,10
protestations,1,6
grandchildren,1,7
appeared,48,48
history,6,12
triumphant,1,3
paid,13,52
modest,9,45
constant,5,30
larking,1,7
ashore,1,8
grocer,1,9
tyrannized,3,30
calmly,3,33
mirrors,1,12
waiting,29,29
retire,1,2
lately,10,30
delicate,7,28
sustain,4,20
match,11,66
filagree,1,7
animated,2,16
